@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private room,Ciutat Vella,6,5.0,2,1.0,82.0,41.38061,2.178476
Private room,Ciutat Vella,12,4.5,2,1.0,72.0,41.380462,2.175146
Private room,Ciutat Vella,31,5.0,2,1.0,66.0,41.379117,2.179005
Private room,Eixample,13,5.0,2,1.0,66.0,41.396752,2.166754
Private room,Eixample,6,1.5,4,1.0,72.0,41.390854,2.1620630000000003
Private room,Eixample,34,5.0,4,1.0,66.0,41.389623,2.1613740000000004
Private room,Gràcia,4,5.0,2,1.0,75.0,41.398559999999996,2.1594729999999998
Private room,Gràcia,45,5.0,2,1.0,66.0,41.398942,2.160606
Private room,Eixample,18,5.0,2,1.0,72.0,41.392773,2.160072
Private room,Eixample,57,4.5,3,1.0,63.0,41.391882,2.177626
Private room,Ciutat Vella,44,3.5,4,1.0,72.0,41.389454,2.176894
Private room,Eixample,4,4.5,2,1.0,66.0,41.393029,2.177669
Private room,Ciutat Vella,5,4.5,1,1.0,71.0,41.385698,2.17278
Private room,Ciutat Vella,13,5.0,2,1.0,67.0,41.383221,2.171103
Private room,Ciutat Vella,12,5.0,2,1.0,72.0,41.383466999999996,2.173409
Private room,Sant Martí,8,5.0,2,1.0,72.0,41.404691,2.203036
Private room,Nou Barris,10,4.5,3,2.0,70.0,41.436821,2.1778020000000002
Private room,Sant Martí,3,5.0,1,1.0,66.0,41.410889000000005,2.213264
Private room,Horta-Guinardó,35,4.5,2,1.0,70.0,41.419916,2.169598
Private room,Nou Barris,14,5.0,3,1.0,72.0,41.428194,2.170042
Private room,Eixample,24,5.0,1,1.0,72.0,41.388746999999995,2.157607
Private room,Sant Martí,4,5.0,2,1.0,78.0,41.399553000000004,2.202849
Private room,Eixample,5,5.0,2,1.0,78.0,41.398588000000004,2.163104
Private room,Horta-Guinardó,54,5.0,3,2.0,72.0,41.4077,2.168326
Private room,Eixample,4,4.5,2,1.0,72.0,41.402831,2.18318
Private room,Ciutat Vella,57,5.0,1,1.0,68.0,41.378058,2.166413
Private room,Eixample,9,5.0,2,1.0,78.0,41.380699,2.1624060000000003
Private room,Eixample,68,4.5,2,1.0,72.0,41.396374,2.1733599999999997
Private room,Eixample,44,5.0,2,1.0,59.0,41.386718,2.161823
Private room,Eixample,13,4.5,2,1.0,56.0,41.385317,2.159709
Private room,Ciutat Vella,11,4.5,3,2.0,54.0,41.384738,2.172356
Private room,Ciutat Vella,39,4.5,2,1.0,53.0,41.382049,2.183614
Private room,Ciutat Vella,79,5.0,2,1.0,60.0,41.379657,2.174973
Private room,Eixample,10,4.5,3,1.0,48.0,41.383115999999994,2.157683
Private room,Eixample,11,4.5,2,1.0,50.0,41.383927,2.160175
Private room,Ciutat Vella,20,4.5,2,1.0,48.0,41.381615000000004,2.17155
Private room,Ciutat Vella,22,5.0,2,1.0,48.0,41.378581,2.1751240000000003
Private room,Ciutat Vella,183,4.5,2,1.0,42.0,41.381393,2.1713310000000003
Private room,Ciutat Vella,74,4.5,2,1.0,54.0,41.378547999999995,2.173693
Private room,Ciutat Vella,60,4.5,2,1.0,50.0,41.380355,2.179604
Private room,Ciutat Vella,111,4.0,3,1.0,43.0,41.378949,2.1742529999999998
Private room,Ciutat Vella,64,4.5,2,1.0,42.0,41.386414,2.177614
Private room,Eixample,17,5.0,2,1.0,42.0,41.40636,2.182816
Private room,Eixample,8,4.0,1,1.0,42.0,41.382076,2.1496880000000003
Private room,Ciutat Vella,9,5.0,2,1.0,78.0,41.382377000000005,2.175409
Private room,Ciutat Vella,22,4.5,5,1.0,72.0,41.384675,2.176864
Private room,Ciutat Vella,12,5.0,2,1.0,78.0,41.385075,2.1796029999999997
Private room,Eixample,73,4.5,2,1.0,72.0,41.37565,2.164335
Private room,Sant Martí,8,4.5,2,1.0,66.0,41.403988,2.207806
Private room,Eixample,32,5.0,2,1.0,67.0,41.410816,2.176244
Private room,Ciutat Vella,70,4.5,2,1.0,66.0,41.387014,2.179498
Private room,Sant Martí,3,5.0,2,1.0,72.0,41.392053999999995,2.196284
Private room,Ciutat Vella,12,5.0,2,1.0,65.0,41.389162,2.180726
Private room,Ciutat Vella,14,4.5,2,1.0,71.0,41.385537,2.179147
Private room,Sant Martí,57,4.5,2,1.0,64.0,41.39462,2.189368
Private room,Ciutat Vella,3,4.5,2,1.0,72.0,41.38521,2.183924
Private room,Sant Martí,7,4.5,2,1.0,67.0,41.398046,2.204503
Private room,Sants-Montjuïc,6,4.5,4,1.0,46.0,41.36719,2.139911
Private room,Sants-Montjuïc,7,5.0,2,1.0,48.0,41.373758,2.161548
Private room,Ciutat Vella,26,4.5,2,1.0,48.0,41.385783,2.176984
Private room,Ciutat Vella,4,4.5,2,1.0,54.0,41.380844,2.176211
Private room,Ciutat Vella,3,4.5,2,1.0,54.0,41.379731,2.177146
Private room,Ciutat Vella,3,4.0,2,1.0,60.0,41.385267999999996,2.1796439999999997
Private room,Sants-Montjuïc,3,4.5,1,1.0,48.0,41.371965,2.1557310000000003
Private room,Sants-Montjuïc,4,5.0,2,1.0,60.0,41.374144,2.14667
Private room,Sants-Montjuïc,15,4.5,1,1.0,48.0,41.367265,2.134272
Private room,Eixample,20,5.0,2,1.0,54.0,41.38053,2.160724
Private room,Ciutat Vella,3,4.5,2,1.0,60.0,41.379298999999996,2.167996
Private room,Ciutat Vella,9,4.5,2,1.0,59.0,41.380081,2.170285
Private room,Ciutat Vella,16,4.5,3,1.0,48.0,41.378551,2.16722
Private room,Sants-Montjuïc,3,3.0,1,1.0,42.0,41.371108,2.144157
Private room,Sants-Montjuïc,36,5.0,2,1.0,60.0,41.370397,2.13315
Private room,Sants-Montjuïc,33,5.0,2,1.0,42.0,41.373754999999996,2.140695
Private room,Sants-Montjuïc,11,5.0,2,1.0,60.0,41.374218,2.13889
Private room,Sants-Montjuïc,85,4.0,2,1.0,43.0,41.372386999999996,2.138088
Private room,Sants-Montjuïc,12,5.0,2,1.0,54.0,41.3768,2.140563
Private room,Sants-Montjuïc,69,4.5,2,1.0,60.0,41.376117,2.139068
Private room,Sants-Montjuïc,16,4.5,2,1.0,60.0,41.377186,2.139866
Private room,Sants-Montjuïc,16,4.5,2,1.0,60.0,41.381338,2.135224
Private room,Ciutat Vella,17,3.5,2,1.0,54.0,41.380047999999995,2.1721340000000002
Private room,Sarrià-Sant Gervasi,39,5.0,2,1.0,54.0,41.397492,2.121326
Private room,Les Corts,141,4.5,2,1.0,45.0,41.383345,2.127007
Private room,Sants-Montjuïc,12,5.0,1,1.0,60.0,41.378658,2.141752
Private room,Eixample,4,4.5,1,1.0,54.0,41.381762,2.148199
Private room,Sants-Montjuïc,61,4.5,2,1.0,42.0,41.379598,2.134952
Private room,Les Corts,25,4.5,2,1.0,60.0,41.387064,2.1379330000000003
Private room,Les Corts,8,5.0,1,1.0,61.0,41.382441,2.135631
Private room,Les Corts,3,3.5,1,0.0,46.0,41.386292,2.135565
Private room,Ciutat Vella,64,4.5,2,1.0,71.0,41.390506,2.1831490000000002
Private room,Eixample,5,4.5,2,1.0,66.0,41.375966,2.160618
Private room,Ciutat Vella,116,5.0,2,1.0,77.0,41.383524,2.183136
Private room,Eixample,20,4.5,3,1.0,68.0,41.391994,2.178982
Private room,Sants-Montjuïc,65,4.5,2,1.0,67.0,41.37427,2.157938
Private room,Eixample,9,5.0,2,1.0,78.0,41.397252,2.174529
Private room,Les Corts,86,5.0,2,1.0,77.0,41.390083000000004,2.138702
Private room,Sarrià-Sant Gervasi,23,4.5,2,1.0,72.0,41.397601,2.154041
Private room,Sant Martí,32,4.5,2,1.0,64.0,41.392077,2.189069
Private room,Ciutat Vella,6,5.0,2,1.0,72.0,41.38185,2.172429
Private room,Horta-Guinardó,64,5.0,2,1.0,66.0,41.422715000000004,2.172149
Private room,Eixample,54,5.0,2,1.0,72.0,41.399895,2.183777
Private room,Eixample,45,4.5,2,1.0,72.0,41.404652,2.173191
Private room,Ciutat Vella,13,5.0,2,1.0,68.0,41.379225,2.166611
Private room,Eixample,3,5.0,3,1.0,72.0,41.405909,2.172483
Private room,Ciutat Vella,174,4.5,2,1.0,78.0,41.383817,2.180211
Private room,Sants-Montjuïc,4,5.0,4,1.0,72.0,41.373738,2.163027
Private room,Eixample,3,5.0,3,1.0,72.0,41.406552000000005,2.179104
Private room,Eixample,29,4.5,2,1.0,70.0,41.38733,2.15994
Private room,Eixample,33,4.5,2,1.0,72.0,41.383082,2.145804
Private room,Sants-Montjuïc,24,5.0,2,1.0,72.0,41.377344,2.126122
Private room,Ciutat Vella,8,4.5,2,1.0,63.0,41.382416,2.182915
Private room,Ciutat Vella,9,5.0,2,1.0,71.0,41.384519,2.166269
Private room,Ciutat Vella,11,5.0,1,1.0,72.0,41.379638,2.172629
Private room,Eixample,14,4.5,2,1.0,72.0,41.377604999999996,2.162568
Private room,Eixample,15,4.5,2,1.0,72.0,41.389161,2.158743
Private room,Eixample,5,5.0,2,1.0,72.0,41.394343,2.1750130000000003
Private room,Eixample,20,5.0,2,1.0,75.0,41.390031,2.158823
Private room,Ciutat Vella,15,4.5,2,1.0,71.0,41.378194,2.164478
Private room,Ciutat Vella,58,4.5,2,1.0,72.0,41.380214,2.172475
Private room,Ciutat Vella,4,4.0,3,0.0,60.0,41.381059,2.168028
Private room,Les Corts,9,5.0,1,1.0,42.0,41.386521,2.133555
Private room,Les Corts,28,4.5,1,1.0,54.0,41.383879,2.138346
Private room,Eixample,29,5.0,2,1.0,45.0,41.382466,2.160807
Private room,Sants-Montjuïc,22,5.0,3,1.0,44.0,41.379937,2.137853
Private room,Les Corts,27,5.0,2,1.0,58.0,41.387338,2.13502
Private room,Eixample,186,4.0,3,1.0,54.0,41.377154,2.153928
Private room,Sants-Montjuïc,10,4.0,2,1.0,54.0,41.376690999999994,2.1335290000000002
Private room,Les Corts,12,5.0,1,1.0,48.0,41.383774,2.1269
Private room,Les Corts,3,5.0,2,1.0,43.0,41.38285,2.137197
Private room,Les Corts,6,4.0,2,1.0,44.0,41.385239,2.136523
Private room,Sants-Montjuïc,84,5.0,2,1.0,54.0,41.376835,2.140118
Private room,Sants-Montjuïc,4,5.0,2,1.0,58.0,41.355338,2.146276
Private room,Eixample,6,4.5,4,2.0,48.0,41.37975,2.1528150000000004
Private room,Eixample,198,5.0,2,1.0,54.0,41.376173,2.1523470000000002
Private room,Sants-Montjuïc,7,4.5,1,1.0,48.0,41.374722,2.149998
Private room,Eixample,93,4.5,2,1.0,60.0,41.376019,2.1602509999999997
Private room,Sants-Montjuïc,25,5.0,2,1.0,58.0,41.371493,2.149209
Private room,Sants-Montjuïc,8,5.0,2,1.0,54.0,41.372296,2.148283
Private room,Sants-Montjuïc,9,5.0,2,1.0,57.0,41.374271,2.146109
Private room,Eixample,23,4.5,2,1.0,48.0,41.377224,2.15163
Private room,Eixample,3,4.0,2,1.0,44.0,41.378077000000005,2.154467
Private room,Eixample,71,4.5,2,1.0,48.0,41.378181,2.159669
Private room,Eixample,3,3.5,1,1.0,42.0,41.386421999999996,2.148546
Private room,Eixample,13,4.5,2,1.0,50.0,41.386855,2.151369
Private room,Eixample,48,4.5,2,1.0,59.0,41.383023,2.1511259999999996
Private room,Eixample,3,4.5,2,2.0,42.0,41.384718,2.1487130000000003
Private room,Eixample,32,5.0,2,1.0,59.0,41.384875,2.160852
Private room,Eixample,12,4.5,2,1.0,42.0,41.378846,2.1592700000000002
Private room,Eixample,6,5.0,1,1.0,53.0,41.378568,2.149426
Private room,Eixample,51,4.5,2,1.0,42.0,41.378876,2.157371
Private room,Eixample,11,4.0,2,1.0,48.0,41.376492,2.1550290000000003
Private room,Eixample,135,5.0,2,1.0,49.0,41.377023,2.1612869999999997
Private room,Ciutat Vella,17,4.5,2,1.0,60.0,41.37948,2.171664
Private room,Ciutat Vella,36,5.0,2,1.0,58.0,41.385733,2.17742
Private room,Ciutat Vella,24,4.5,2,1.0,48.0,41.386272,2.171601
Private room,Sants-Montjuïc,59,4.5,2,1.0,48.0,41.37401,2.160976
Private room,Sants-Montjuïc,20,5.0,2,1.0,42.0,41.377672,2.129418
Private room,Sants-Montjuïc,21,4.5,2,1.0,58.0,41.375075,2.123198
Private room,Les Corts,15,4.5,2,1.0,43.0,41.378997,2.124723
Private room,Les Corts,4,5.0,2,1.0,45.0,41.380275,2.126947
Private room,Les Corts,64,5.0,2,1.0,59.0,41.37744,2.124046
Private room,Les Corts,105,4.5,2,1.0,54.0,41.378562,2.125323
Private room,Les Corts,6,5.0,2,1.0,45.0,41.378471999999995,2.120899
Private room,Sants-Montjuïc,112,4.5,2,1.0,42.0,41.374058000000005,2.125659
Private room,Sants-Montjuïc,22,5.0,2,1.0,60.0,41.372109,2.161377
Private room,Eixample,5,4.5,2,1.0,48.0,41.379384,2.16078
Private room,Sants-Montjuïc,144,5.0,2,1.0,48.0,41.372512,2.147666
Private room,Eixample,3,4.5,2,1.0,48.0,41.375522,2.154023
Private room,Sants-Montjuïc,43,4.5,2,1.0,52.0,41.37317,2.1663419999999998
Private room,Ciutat Vella,8,4.0,2,1.0,58.0,41.379940999999995,2.169464
Private room,Ciutat Vella,94,4.5,1,1.0,42.0,41.379703000000006,2.188607
Private room,Ciutat Vella,27,5.0,2,1.0,60.0,41.379868,2.176845
Private room,Eixample,6,5.0,2,1.0,60.0,41.378057,2.155446
Private room,Eixample,4,5.0,2,1.0,60.0,41.381662,2.152469
Private room,Eixample,86,5.0,2,1.0,54.0,41.378431,2.1556349999999997
Private room,Eixample,47,5.0,2,1.0,57.0,41.377023,2.156068
Private room,Eixample,45,4.5,3,1.0,59.0,41.376987,2.152382
Private room,Eixample,21,4.5,2,1.0,48.0,41.378025,2.154668
Private room,Eixample,52,5.0,2,1.0,60.0,41.379514,2.1534299999999997
Private room,Eixample,3,4.5,2,1.0,60.0,41.379052,2.152295
Private room,Eixample,6,5.0,2,1.0,54.0,41.382293,2.1480240000000004
Private room,Eixample,27,4.5,2,1.0,42.0,41.380203,2.155026
Private room,Eixample,6,5.0,2,2.0,42.0,41.385661,2.146146
Private room,Eixample,9,4.5,1,1.0,48.0,41.387288,2.150544
Private room,Eixample,6,3.0,2,1.0,42.0,41.382028000000005,2.143616
Private room,Eixample,25,4.5,2,1.0,48.0,41.386921,2.154018
Private room,Eixample,11,4.0,1,1.0,48.0,41.380784999999996,2.161094
Private room,Eixample,9,5.0,2,1.0,53.0,41.382498,2.158723
Private room,Eixample,5,4.0,2,1.0,56.0,41.378003,2.161147
Private room,Eixample,47,5.0,2,1.0,48.0,41.383363,2.15853
Private room,Ciutat Vella,47,4.5,2,1.0,59.0,41.380016999999995,2.166128
Private room,Eixample,7,4.0,1,1.0,59.0,41.391881,2.158874
Private room,Eixample,3,5.0,1,1.0,48.0,41.382057,2.156157
Private room,Eixample,33,5.0,2,1.0,53.0,41.382144,2.155626
Private room,Eixample,32,4.0,2,1.0,45.0,41.385760999999995,2.1590740000000004
Private room,Eixample,7,3.5,2,1.0,54.0,41.381479999999996,2.147714
Private room,Eixample,3,5.0,2,1.0,48.0,41.381474,2.152459
Private room,Eixample,18,4.5,2,1.0,54.0,41.380872,2.152277
Private room,Eixample,24,5.0,2,1.0,54.0,41.381853,2.157793
Private room,Eixample,36,4.5,2,1.0,60.0,41.384021999999995,2.15538
Private room,Eixample,68,4.0,2,1.0,52.0,41.384142,2.153041
Private room,Eixample,38,5.0,2,1.0,56.0,41.381535,2.157403
Private room,Eixample,9,4.5,2,1.0,53.0,41.385645000000004,2.150155
Private room,Eixample,11,5.0,1,1.0,42.0,41.386522,2.150482
Private room,Gràcia,10,5.0,2,1.0,48.0,41.399710999999996,2.153701
Private room,Ciutat Vella,221,5.0,2,1.0,48.0,41.378858,2.1688389999999997
Private room,Ciutat Vella,4,4.5,2,1.0,54.0,41.381586999999996,2.190768
Private room,Sarrià-Sant Gervasi,3,4.5,1,1.0,54.0,41.399715,2.122259
Private room,Sarrià-Sant Gervasi,19,5.0,2,1.0,57.0,41.39359,2.125866
Private room,Sarrià-Sant Gervasi,45,4.5,2,1.0,54.0,41.392953999999996,2.131796
Private room,Gràcia,42,5.0,2,1.0,54.0,41.412997,2.158998
Private room,Les Corts,7,4.5,2,1.0,42.0,41.390301,2.138271
Private room,Ciutat Vella,53,5.0,2,1.0,67.0,41.384142,2.182784
Private room,Eixample,20,4.5,2,1.0,60.0,41.379739,2.150777
Private room,Eixample,3,5.0,4,2.0,60.0,41.380117,2.154354
Private room,Sants-Montjuïc,9,5.0,1,1.0,42.0,41.372723,2.15709
Private room,Eixample,70,5.0,2,1.0,48.0,41.380728999999995,2.159582
Private room,Sants-Montjuïc,19,4.5,1,1.0,42.0,41.375883,2.147875
Private room,Sants-Montjuïc,18,4.0,2,1.0,48.0,41.370216,2.142824
Private room,Sants-Montjuïc,4,5.0,2,1.0,42.0,41.370391999999995,2.147606
Private room,Sants-Montjuïc,17,4.0,2,1.0,54.0,41.369925,2.14347
Private room,Sants-Montjuïc,27,4.5,2,1.0,45.0,41.370487,2.143741
Private room,Eixample,8,5.0,2,1.0,54.0,41.379582,2.162048
Private room,Sants-Montjuïc,9,5.0,1,1.0,48.0,41.374062,2.160304
Private room,Sants-Montjuïc,19,5.0,2,1.0,42.0,41.372336,2.145463
Private room,Eixample,103,4.5,2,1.0,48.0,41.375321,2.1528959999999997
Private room,Eixample,36,5.0,2,1.0,59.0,41.378417,2.146851
Private room,Sants-Montjuïc,11,4.5,2,1.0,60.0,41.370473,2.145148
Private room,Eixample,22,4.5,2,1.0,48.0,41.375895,2.1607380000000003
Private room,Sants-Montjuïc,4,4.5,2,1.0,54.0,41.372367,2.167243
Private room,Eixample,33,5.0,2,1.0,48.0,41.376368,2.155571
Private room,Sants-Montjuïc,35,5.0,2,1.0,59.0,41.369184999999995,2.146502
Private room,Sants-Montjuïc,76,5.0,2,1.0,43.0,41.372253,2.155735
Private room,Sants-Montjuïc,127,4.5,2,1.0,60.0,41.372886,2.1606400000000003
Private room,Sants-Montjuïc,37,4.5,2,1.0,48.0,41.373144,2.157044
Private room,Sants-Montjuïc,4,4.5,2,1.0,49.0,41.371635,2.146891
Private room,Sants-Montjuïc,7,4.5,2,1.0,54.0,41.372187,2.165943
Private room,Sarrià-Sant Gervasi,15,5.0,1,1.0,48.0,41.39542,2.134197
Private room,Eixample,20,4.5,2,1.0,60.0,41.387484,2.151675
Private room,Eixample,145,5.0,2,1.0,60.0,41.38897,2.1570009999999997
Private room,Sarrià-Sant Gervasi,17,5.0,2,1.0,48.0,41.410786,2.1430580000000004
Private room,Gràcia,65,4.5,2,1.0,42.0,41.420834,2.142772
Private room,Sarrià-Sant Gervasi,64,4.5,2,1.0,48.0,41.409760999999996,2.1399049999999997
Private room,Sarrià-Sant Gervasi,27,5.0,2,1.0,54.0,41.412754,2.1364549999999998
Private room,Eixample,9,4.5,2,1.0,42.0,41.390916,2.149206
Private room,Gràcia,9,5.0,2,1.0,42.0,41.398842,2.158757
Private room,Sarrià-Sant Gervasi,8,5.0,2,1.0,43.0,41.399141,2.149403
Private room,Eixample,4,5.0,2,1.0,48.0,41.392993,2.1575599999999997
Private room,Eixample,169,5.0,2,1.0,48.0,41.391457,2.152418
Private room,Eixample,37,5.0,3,1.0,48.0,41.388678000000006,2.1547240000000003
Private room,Eixample,4,5.0,1,1.0,42.0,41.388104999999996,2.1501959999999998
Private room,Sarrià-Sant Gervasi,52,4.5,2,1.0,60.0,41.399987,2.1426689999999997
Private room,Sarrià-Sant Gervasi,9,5.0,2,1.0,50.0,41.397461,2.146378
Private room,Eixample,28,4.5,2,1.0,48.0,41.39162,2.170486
Private room,Eixample,38,4.5,2,1.0,45.0,41.389553,2.158574
Private room,Eixample,138,5.0,2,1.0,48.0,41.389074,2.158574
Private room,Eixample,19,4.5,2,1.0,48.0,41.389592,2.158249
Private room,Eixample,41,4.5,2,1.0,54.0,41.388201,2.158391
Private room,Gràcia,4,5.0,2,1.0,54.0,41.402244,2.1535889999999998
Private room,Sarrià-Sant Gervasi,3,4.5,2,1.0,46.0,41.401509000000004,2.1486549999999998
Private room,Eixample,14,5.0,2,1.0,43.0,41.38632,2.154322
Private room,Eixample,15,4.5,2,1.0,53.0,41.381115,2.1498369999999998
Private room,Gràcia,4,4.5,2,1.0,44.0,41.400652,2.156777
Private room,Gràcia,6,4.5,2,1.0,42.0,41.406513000000004,2.15542
Private room,Gràcia,9,5.0,4,1.0,61.0,41.404313,2.151075
Private room,Eixample,50,4.5,1,1.0,59.0,41.391447,2.155415
Private room,Gràcia,16,4.5,3,1.0,42.0,41.400312,2.155945
Private room,Eixample,156,4.5,3,1.0,48.0,41.406883,2.176934
Private room,Gràcia,16,4.5,2,1.0,54.0,41.409116999999995,2.158368
Private room,Gràcia,6,5.0,2,1.0,58.0,41.411937,2.154882
Private room,Gràcia,15,4.5,2,1.0,48.0,41.411460999999996,2.152272
Private room,Gràcia,29,4.5,2,1.0,42.0,41.413884,2.148002
Private room,Gràcia,25,5.0,2,1.0,48.0,41.41281,2.149119
Private room,Gràcia,6,5.0,2,1.0,60.0,41.40687,2.1561790000000003
Private room,Sant Martí,76,4.5,2,1.0,54.0,41.396598,2.19597
Private room,Nou Barris,3,4.5,2,1.0,48.0,41.447944,2.1741599999999996
Private room,Horta-Guinardó,73,5.0,2,1.0,42.0,41.437103,2.15498
Private room,Gràcia,8,4.5,2,1.0,46.0,41.399879,2.1580310000000003
Private room,Gràcia,4,5.0,2,1.0,60.0,41.402941999999996,2.15814
Private room,Eixample,48,4.5,2,1.0,42.0,41.388526,2.1646959999999997
Private room,Ciutat Vella,37,4.0,2,1.0,48.0,41.377841,2.1746369999999997
Private room,Eixample,20,4.5,2,1.0,42.0,41.376056,2.164365
Private room,Sants-Montjuïc,5,5.0,2,1.0,50.0,41.372263000000004,2.163068
Private room,Ciutat Vella,5,3.0,2,1.0,42.0,41.376104,2.175024
Private room,Sants-Montjuïc,5,5.0,2,1.0,60.0,41.373215,2.1709650000000003
Private room,Eixample,30,4.5,2,1.0,59.0,41.375982,2.166123
Private room,Sants-Montjuïc,16,4.0,2,1.0,45.0,41.373979,2.166472
Private room,Sants-Montjuïc,4,5.0,2,1.0,53.0,41.374006,2.168359
Private room,Sants-Montjuïc,8,4.5,2,1.0,54.0,41.371159000000006,2.16541
Private room,Sants-Montjuïc,36,4.5,2,1.0,54.0,41.372834999999995,2.169594
Private room,Sants-Montjuïc,20,4.5,2,1.0,43.0,41.373982,2.169362
Private room,Sants-Montjuïc,63,5.0,2,1.0,53.0,41.374115,2.166568
Private room,Ciutat Vella,50,4.5,2,1.0,54.0,41.381153999999995,2.174825
Private room,Sants-Montjuïc,80,5.0,1,1.0,45.0,41.372677,2.173753
Private room,Ciutat Vella,166,4.5,1,1.0,44.0,41.376540000000006,2.173845
Private room,Ciutat Vella,13,5.0,2,1.0,44.0,41.380138,2.1755970000000002
Private room,Ciutat Vella,45,4.5,2,1.0,60.0,41.380256,2.176491
Private room,Ciutat Vella,123,4.5,4,1.0,60.0,41.379214000000005,2.176257
Private room,Ciutat Vella,44,4.5,2,1.0,43.0,41.378007000000004,2.174671
Private room,Ciutat Vella,8,3.5,2,1.0,59.0,41.378695,2.177402
Private room,Ciutat Vella,10,4.5,2,1.0,60.0,41.384006,2.164986
Private room,Ciutat Vella,7,4.5,1,1.0,42.0,41.384558,2.1676860000000002
Private room,Eixample,68,4.5,2,1.0,42.0,41.384446999999994,2.1617490000000004
Private room,Eixample,10,4.5,6,2.0,54.0,41.382849,2.163043
Private room,Eixample,167,4.5,2,1.0,54.0,41.383488,2.16358
Private room,Ciutat Vella,3,5.0,4,1.0,60.0,41.38491,2.164744
Private room,Ciutat Vella,209,4.5,4,1.0,54.0,41.385237,2.169413
Private room,Ciutat Vella,141,5.0,3,1.0,60.0,41.38288,2.168882
Private room,Ciutat Vella,99,4.0,3,1.0,57.0,41.387221000000004,2.172007
Private room,Ciutat Vella,96,4.5,2,1.0,60.0,41.38497,2.179897
Private room,Ciutat Vella,15,5.0,2,1.0,48.0,41.376249,2.1708990000000004
Private room,Ciutat Vella,6,4.5,2,1.0,60.0,41.38123,2.170216
Private room,Ciutat Vella,13,5.0,2,1.0,54.0,41.385195,2.1821330000000003
Private room,Ciutat Vella,11,5.0,2,1.0,54.0,41.38667,2.181768
Private room,Ciutat Vella,11,5.0,1,1.0,48.0,41.386846000000006,2.183033
Private room,Ciutat Vella,12,5.0,2,1.0,48.0,41.385787,2.182614
Private room,Ciutat Vella,16,4.5,2,1.0,54.0,41.385469,2.180473
Private room,Sants-Montjuïc,89,4.5,2,1.0,54.0,41.372766,2.166273
Private room,Ciutat Vella,32,4.5,2,1.0,52.0,41.374928000000004,2.190171
Private room,Ciutat Vella,62,4.5,2,1.0,48.0,41.375663,2.170114
Private room,Ciutat Vella,15,4.5,2,1.0,48.0,41.377367,2.169418
Private room,Ciutat Vella,235,5.0,2,1.0,60.0,41.381816,2.1750439999999998
Private room,Eixample,37,4.5,2,1.0,48.0,41.386590000000005,2.161734
Private room,Eixample,5,4.5,2,1.0,48.0,41.380013,2.1613729999999998
Private room,Ciutat Vella,45,5.0,1,1.0,48.0,41.378861,2.16458
Private room,Eixample,128,4.5,2,1.0,60.0,41.384109,2.161548
Private room,Ciutat Vella,39,5.0,2,1.0,54.0,41.377838,2.1686650000000003
Private room,Sarrià-Sant Gervasi,7,4.0,2,1.0,48.0,41.394261,2.147319
Private room,Gràcia,19,5.0,2,1.0,48.0,41.400076,2.1550290000000003
Private room,Sarrià-Sant Gervasi,36,5.0,3,1.0,61.0,41.407214,2.148176
Private room,Gràcia,4,5.0,2,1.0,54.0,41.405919,2.155466
Private room,Gràcia,17,4.5,2,1.0,48.0,41.39781,2.1540630000000003
Private room,Sarrià-Sant Gervasi,26,5.0,2,1.0,50.0,41.405972999999996,2.146171
Private room,Eixample,105,4.5,1,1.0,56.0,41.391383000000005,2.154114
Private room,Gràcia,12,5.0,2,1.0,54.0,41.401247,2.156688
Private room,Ciutat Vella,4,4.5,2,1.0,48.0,41.381603000000005,2.1669
Private room,Ciutat Vella,33,4.5,2,1.0,53.0,41.379558,2.1663
Private room,Eixample,78,4.5,2,1.0,50.0,41.380406,2.161886
Private room,Ciutat Vella,45,4.5,2,1.0,48.0,41.380485,2.163642
Private room,Eixample,193,4.5,4,1.0,57.0,41.38668,2.166897
Private room,Ciutat Vella,3,4.5,2,1.0,60.0,41.38198,2.164002
