@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews INTEGER
@ATTRIBUTE overall_satisfaction REAL
@ATTRIBUTE accommodates INTEGER
@ATTRIBUTE bedrooms REAL
@ATTRIBUTE price REAL
@ATTRIBUTE latitude REAL
@ATTRIBUTE longitude REAL

@DATA
'Private room','Sant Martí',3,5.0,2,1.0,72.0,41.392,2.196
'Private room','Ciutat Vella',12,5.0,2,1.0,65.0,41.389,2.180
'Private room','Ciutat Vella',14,4.5,2,1.0,71.0,41.385,2.179
'Private room','Sant Martí',57,4.5,2,1.0,64.0,41.394,2.189
'Private room','Ciutat Vella',3,4.5,2,1.0,72.0,41.385,2.183
'Private room','Sant Martí',7,4.5,2,1.0,67.0,41.398,2.204
'Private room','Sants-Montjuïc',6,4.5,4,1.0,46.0,41.367,2.139
'Private room','Sants-Montjuïc',7,5.0,2,1.0,48.0,41.373,2.161
'Private room','Ciutat Vella',26,4.5,2,1.0,48.0,41.385,2.176
'Private room','Ciutat Vella',4,4.5,2,1.0,54.0,41.380,2.176
'Private room','Ciutat Vella',3,4.5,2,1.0,54.0,41.379,2.177
'Private room','Ciutat Vella',3,4.0,2,1.0,60.0,41.385,2.179
'Private room','Sants-Montjuïc',3,4.5,1,1.0,48.0,41.371,2.155
'Private room','Sants-Montjuïc',4,5.0,2,1.0,60.0,41.374,2.146
'Private room','Sants-Montjuïc',15,4.5,1,1.0,48.0,41.367,2.134
'Private room','Eixample',20,5.0,2,1.0,54.0,41.380,2.160
'Private room','Ciutat Vella',3,4.5,2,1.0,60.0,41.379,2.167
'Private room','Ciutat Vella',9,4.5,2,1.0,59.0,41.380,2.170
'Private room','Ciutat Vella',16,4.5,3,1.0,48.0,41.378,2.167
'Private room','Sants-Montjuïc',3,3.0,1,1.0,42.0,41.371,2.144
'Private room','Sants-Montjuïc',36,5.0,2,1.0,60.0,41.370,2.133
'Private room','Sants-Montjuïc',33,5.0,2,1.0,42.0,41.373,2.140
'Private room','Sants-Montjuïc',11,5.0,2,1.0,60.0,41.374,2.138
'Private room','Sants-Montjuïc',85,4.0,2,1.0,43.0,41.372,2.138
'Private room','Sants-Montjuïc',12,5.0,2,1.0,54.0,41.376,2.140
'Private room','Sants-Montjuïc',69,4.5,2,1.0,60.0,41.376,2.139
'Private room','Sants-Montjuïc',16,4.5,2,1.0,60.0,41.377,2.139
'Private room','Sants-Montjuïc',16,4.5,2,1.0,60.0,41.381,2.135
'Private room','Ciutat Vella',17,3.5,2,1.0,54.0,41.380,2.172
'Private room','Sarrià-Sant Gervasi',39,5.0,2,1.0,54.0,41.397,2.121
'Private room','Les Corts',141,4.5,2,1.0,45.0,41.383,2.127
'Private room','Sants-Montjuïc',12,5.0,1,1.0,60.0,41.378,2.141
'Private room','Eixample',4,4.5,1,1.0,54.0,41.381,2.148
'Private room','Sants-Montjuïc',61,4.5,2,1.0,42.0,41.379,2.134
'Private room','Les Corts',25,4.5,2,1.0,60.0,41.387,2.137
'Private room','Les Corts',8,5.0,1,1.0,61.0,41.382,2.135
'Private room','Les Corts',3,3.5,1,0.0,46.0,41.386,2.135
'Private room','Ciutat Vella',64,4.5,2,1.0,71.0,41.390,2.183
'Private room','Eixample',5,4.5,2,1.0,66.0,41.375,2.160
'Private room','Ciutat Vella',116,5.0,2,1.0,77.0,41.383,2.183
'Private room','Eixample',20,4.5,3,1.0,68.0,41.391,2.178
'Private room','Sants-Montjuïc',65,4.5,2,1.0,67.0,41.374,2.157
'Private room','Eixample',9,5.0,2,1.0,78.0,41.397,2.174
'Private room','Les Corts',86,5.0,2,1.0,77.0,41.390,2.138
'Private room','Sarrià-Sant Gervasi',23,4.5,2,1.0,72.0,41.397,2.154
'Private room','Sant Martí',32,4.5,2,1.0,64.0,41.392,2.189
'Private room','Ciutat Vella',6,5.0,2,1.0,72.0,41.381,2.172
'Private room','Horta-Guinardó',64,5.0,2,1.0,66.0,41.422,2.172
'Private room','Eixample',54,5.0,2,1.0,72.0,41.399,2.183
'Private room','Eixample',45,4.5,2,1.0,72.0,41.404,2.173
'Private room','Ciutat Vella',13,5.0,2,1.0,68.0,41.379,2.166
'Private room','Eixample',3,5.0,3,1.0,72.0,41.405,2.172
'Private room','Ciutat Vella',174,4.5,2,1.0,78.0,41.383,2.180
'Private room','Sants-Montjuïc',4,5.0,4,1.0,72.0,41.373,2.163
'Private room','Eixample',3,5.0,3,1.0,72.0,41.406,2.179
'Private room','Eixample',29,4.5,2,1.0,70.0,41.387,2.159
'Private room','Eixample',33,4.5,2,1.0,72.0,41.383,2.145
'Private room','Sants-Montjuïc',24,5.0,2,1.0,72.0,41.377,2.126
'Private room','Ciutat Vella',8,4.5,2,1.0,63.0,41.382,2.182
'Private room','Ciutat Vella',9,5.0,2,1.0,71.0,41.384,2.166
'Private room','Ciutat Vella',11,5.0,1,1.0,72.0,41.379,2.172
'Private room','Eixample',14,4.5,2,1.0,72.0,41.377,2.162
'Private room','Eixample',15,4.5,2,1.0,72.0,41.389,2.158
'Private room','Eixample',5,5.0,2,1.0,72.0,41.394,2.175
'Private room','Eixample',20,5.0,2,1.0,75.0,41.390,2.158
'Private room','Ciutat Vella',15,4.5,2,1.0,71.0,41.378,2.164
'Private room','Ciutat Vella',58,4.5,2,1.0,72.0,41.380,2.172
'Private room','Ciutat Vella',4,4.0,3,0.0,60.0,41.381,2.168
'Private room','Les Corts',9,5.0,1,1.0,42.0,41.386,2.133
'Private room','Les Corts',28,4.5,1,1.0,54.0,41.383,2.138
'Private room','Eixample',29,5.0,2,1.0,45.0,41.382,2.160
'Private room','Sants-Montjuïc',22,5.0,3,1.0,44.0,41.379,2.137
'Private room','Les Corts',27,5.0,2,1.0,58.0,41.387,2.135
'Private room','Eixample',186,4.0,3,1.0,54.0,41.377,2.153
'Private room','Sants-Montjuïc',10,4.0,2,1.0,54.0,41.376,2.133
'Private room','Les Corts',12,5.0,1,1.0,48.0,41.383,2.126
'Private room','Les Corts',3,5.0,2,1.0,43.0,41.382,2.137
'Private room','Les Corts',6,4.0,2,1.0,44.0,41.385,2.136
'Private room','Sants-Montjuïc',84,5.0,2,1.0,54.0,41.376,2.140
'Private room','Sants-Montjuïc',4,5.0,2,1.0,58.0,41.355,2.146
'Private room','Eixample',6,4.5,4,2.0,48.0,41.379,2.152
'Private room','Eixample',198,5.0,2,1.0,54.0,41.376,2.152
'Private room','Sants-Montjuïc',7,4.5,1,1.0,48.0,41.374,2.149
'Private room','Eixample',93,4.5,2,1.0,60.0,41.376,2.160
'Private room','Sants-Montjuïc',25,5.0,2,1.0,58.0,41.371,2.149
'Private room','Sants-Montjuïc',8,5.0,2,1.0,54.0,41.372,2.148
'Private room','Sants-Montjuïc',9,5.0,2,1.0,57.0,41.374,2.146
'Private room','Eixample',23,4.5,2,1.0,48.0,41.377,2.151
'Private room','Eixample',3,4.0,2,1.0,44.0,41.378,2.154
'Private room','Eixample',71,4.5,2,1.0,48.0,41.378,2.159
'Private room','Eixample',3,3.5,1,1.0,42.0,41.386,2.148
'Private room','Eixample',13,4.5,2,1.0,50.0,41.386,2.151
'Private room','Eixample',48,4.5,2,1.0,59.0,41.383,2.151
'Private room','Eixample',3,4.5,2,2.0,42.0,41.384,2.148
'Private room','Eixample',32,5.0,2,1.0,59.0,41.384,2.160
'Private room','Eixample',12,4.5,2,1.0,42.0,41.378,2.159
'Private room','Eixample',6,5.0,1,1.0,53.0,41.378,2.149
'Private room','Eixample',51,4.5,2,1.0,42.0,41.378,2.157
'Private room','Eixample',11,4.0,2,1.0,48.0,41.376,2.155
'Private room','Eixample',135,5.0,2,1.0,49.0,41.377,2.161
'Private room','Ciutat Vella',17,4.5,2,1.0,60.0,41.379,2.171
'Private room','Ciutat Vella',36,5.0,2,1.0,58.0,41.385,2.177
'Private room','Ciutat Vella',24,4.5,2,1.0,48.0,41.386,2.171
'Private room','Sants-Montjuïc',59,4.5,2,1.0,48.0,41.374,2.160
'Private room','Sants-Montjuïc',20,5.0,2,1.0,42.0,41.377,2.129
'Private room','Sants-Montjuïc',21,4.5,2,1.0,58.0,41.375,2.123
'Private room','Les Corts',15,4.5,2,1.0,43.0,41.378,2.124
'Private room','Les Corts',4,5.0,2,1.0,45.0,41.380,2.126
'Private room','Les Corts',64,5.0,2,1.0,59.0,41.377,2.124
'Private room','Les Corts',105,4.5,2,1.0,54.0,41.378,2.125
'Private room','Les Corts',6,5.0,2,1.0,45.0,41.378,2.120
'Private room','Sants-Montjuïc',112,4.5,2,1.0,42.0,41.374,2.125
'Private room','Sants-Montjuïc',22,5.0,2,1.0,60.0,41.372,2.161
'Private room','Eixample',5,4.5,2,1.0,48.0,41.379,2.160
'Private room','Sants-Montjuïc',144,5.0,2,1.0,48.0,41.372,2.147
'Private room','Eixample',3,4.5,2,1.0,48.0,41.375,2.154
'Private room','Sants-Montjuïc',43,4.5,2,1.0,52.0,41.373,2.166
'Private room','Ciutat Vella',8,4.0,2,1.0,58.0,41.379,2.169
'Private room','Ciutat Vella',94,4.5,1,1.0,42.0,41.379,2.188
'Private room','Ciutat Vella',27,5.0,2,1.0,60.0,41.379,2.176
'Private room','Eixample',6,5.0,2,1.0,60.0,41.378,2.155
'Private room','Eixample',4,5.0,2,1.0,60.0,41.381,2.152
'Private room','Eixample',86,5.0,2,1.0,54.0,41.378,2.155
'Private room','Eixample',47,5.0,2,1.0,57.0,41.377,2.156
'Private room','Eixample',45,4.5,3,1.0,59.0,41.376,2.152
'Private room','Eixample',21,4.5,2,1.0,48.0,41.378,2.154
'Private room','Eixample',52,5.0,2,1.0,60.0,41.379,2.153
'Private room','Eixample',3,4.5,2,1.0,60.0,41.379,2.152
'Private room','Eixample',6,5.0,2,1.0,54.0,41.382,2.148
'Private room','Eixample',27,4.5,2,1.0,42.0,41.380,2.155
'Private room','Eixample',6,5.0,2,2.0,42.0,41.385,2.146
'Private room','Eixample',9,4.5,1,1.0,48.0,41.387,2.150
'Private room','Eixample',6,3.0,2,1.0,42.0,41.382,2.143
'Private room','Eixample',25,4.5,2,1.0,48.0,41.386,2.154
'Private room','Eixample',11,4.0,1,1.0,48.0,41.380,2.161
'Private room','Eixample',9,5.0,2,1.0,53.0,41.382,2.158
'Private room','Eixample',5,4.0,2,1.0,56.0,41.378,2.161
'Private room','Eixample',47,5.0,2,1.0,48.0,41.383,2.158
'Private room','Ciutat Vella',47,4.5,2,1.0,59.0,41.380,2.166
'Private room','Eixample',7,4.0,1,1.0,59.0,41.391,2.158
'Private room','Eixample',3,5.0,1,1.0,48.0,41.382,2.156
'Private room','Eixample',33,5.0,2,1.0,53.0,41.382,2.155
'Private room','Eixample',32,4.0,2,1.0,45.0,41.385,2.159
'Private room','Eixample',7,3.5,2,1.0,54.0,41.381,2.147
'Private room','Eixample',3,5.0,2,1.0,48.0,41.381,2.152
'Private room','Eixample',18,4.5,2,1.0,54.0,41.380,2.152
'Private room','Eixample',24,5.0,2,1.0,54.0,41.381,2.157
'Private room','Eixample',36,4.5,2,1.0,60.0,41.384,2.155
'Private room','Eixample',68,4.0,2,1.0,52.0,41.384,2.153
'Private room','Eixample',38,5.0,2,1.0,56.0,41.381,2.157
'Private room','Eixample',9,4.5,2,1.0,53.0,41.385,2.150
'Private room','Eixample',11,5.0,1,1.0,42.0,41.386,2.150
'Private room','Gràcia',10,5.0,2,1.0,48.0,41.399,2.153
'Private room','Ciutat Vella',221,5.0,2,1.0,48.0,41.378,2.168
'Private room','Ciutat Vella',4,4.5,2,1.0,54.0,41.381,2.190
'Private room','Sarrià-Sant Gervasi',3,4.5,1,1.0,54.0,41.399,2.122
'Private room','Sarrià-Sant Gervasi',19,5.0,2,1.0,57.0,41.393,2.125
'Private room','Sarrià-Sant Gervasi',45,4.5,2,1.0,54.0,41.392,2.131
'Private room','Gràcia',42,5.0,2,1.0,54.0,41.412,2.158
'Private room','Les Corts',7,4.5,2,1.0,42.0,41.390,2.138
'Private room','Ciutat Vella',53,5.0,2,1.0,67.0,41.384,2.182
'Private room','Eixample',20,4.5,2,1.0,60.0,41.379,2.150
'Private room','Eixample',3,5.0,4,2.0,60.0,41.380,2.154
'Private room','Sants-Montjuïc',9,5.0,1,1.0,42.0,41.372,2.157
'Private room','Eixample',70,5.0,2,1.0,48.0,41.380,2.159
'Private room','Sants-Montjuïc',19,4.5,1,1.0,42.0,41.375,2.147
'Private room','Sants-Montjuïc',18,4.0,2,1.0,48.0,41.370,2.142
'Private room','Sants-Montjuïc',4,5.0,2,1.0,42.0,41.370,2.147
'Private room','Sants-Montjuïc',17,4.0,2,1.0,54.0,41.369,2.143
'Private room','Sants-Montjuïc',27,4.5,2,1.0,45.0,41.370,2.143
'Private room','Eixample',8,5.0,2,1.0,54.0,41.379,2.162
'Private room','Sants-Montjuïc',9,5.0,1,1.0,48.0,41.374,2.160
'Private room','Sants-Montjuïc',19,5.0,2,1.0,42.0,41.372,2.145
'Private room','Eixample',103,4.5,2,1.0,48.0,41.375,2.152
'Private room','Eixample',36,5.0,2,1.0,59.0,41.378,2.146
'Private room','Sants-Montjuïc',11,4.5,2,1.0,60.0,41.370,2.145
'Private room','Eixample',22,4.5,2,1.0,48.0,41.375,2.160
'Private room','Sants-Montjuïc',4,4.5,2,1.0,54.0,41.372,2.167
'Private room','Eixample',33,5.0,2,1.0,48.0,41.376,2.155
'Private room','Sants-Montjuïc',35,5.0,2,1.0,59.0,41.369,2.146
'Private room','Sants-Montjuïc',76,5.0,2,1.0,43.0,41.372,2.155
'Private room','Sants-Montjuïc',127,4.5,2,1.0,60.0,41.372,2.160
'Private room','Sants-Montjuïc',37,4.5,2,1.0,48.0,41.373,2.157
'Private room','Sants-Montjuïc',4,4.5,2,1.0,49.0,41.371,2.146
'Private room','Sants-Montjuïc',7,4.5,2,1.0,54.0,41.372,2.165
'Private room','Sarrià-Sant Gervasi',15,5.0,1,1.0,48.0,41.395,2.134
'Private room','Eixample',20,4.5,2,1.0,60.0,41.387,2.151
'Private room','Eixample',145,5.0,2,1.0,60.0,41.388,2.157
'Private room','Sarrià-Sant Gervasi',17,5.0,2,1.0,48.0,41.410,2.143
'Private room','Gràcia',65,4.5,2,1.0,42.0,41.420,2.142
'Private room','Sarrià-Sant Gervasi',64,4.5,2,1.0,48.0,41.409,2.139
'Private room','Sarrià-Sant Gervasi',27,5.0,2,1.0,54.0,41.412,2.136
'Private room','Eixample',9,4.5,2,1.0,42.0,41.390,2.149
'Private room','Gràcia',9,5.0,2,1.0,42.0,41.398,2.158
'Private room','Sarrià-Sant Gervasi',8,5.0,2,1.0,43.0,41.399,2.149
'Private room','Eixample',4,5.0,2,1.0,48.0,41.392,2.157
'Private room','Eixample',169,5.0,2,1.0,48.0,41.391,2.152
'Private room','Eixample',37,5.0,3,1.0,48.0,41.388,2.154
'Private room','Eixample',4,5.0,1,1.0,42.0,41.388,2.150
'Private room','Sarrià-Sant Gervasi',52,4.5,2,1.0,60.0,41.399,2.142
'Private room','Sarrià-Sant Gervasi',9,5.0,2,1.0,50.0,41.397,2.146
'Private room','Eixample',28,4.5,2,1.0,48.0,41.391,2.170
'Private room','Eixample',38,4.5,2,1.0,45.0,41.389,2.158
'Private room','Eixample',138,5.0,2,1.0,48.0,41.389,2.158
'Private room','Eixample',19,4.5,2,1.0,48.0,41.389,2.158
'Private room','Eixample',41,4.5,2,1.0,54.0,41.388,2.158
'Private room','Gràcia',4,5.0,2,1.0,54.0,41.402,2.153
'Private room','Sarrià-Sant Gervasi',3,4.5,2,1.0,46.0,41.401,2.148
'Private room','Eixample',14,5.0,2,1.0,43.0,41.386,2.154
'Private room','Eixample',15,4.5,2,1.0,53.0,41.381,2.149
'Private room','Gràcia',4,4.5,2,1.0,44.0,41.400,2.156
'Private room','Gràcia',6,4.5,2,1.0,42.0,41.406,2.155
'Private room','Gràcia',9,5.0,4,1.0,61.0,41.404,2.151
'Private room','Eixample',50,4.5,1,1.0,59.0,41.391,2.155
'Private room','Gràcia',16,4.5,3,1.0,42.0,41.400,2.155
'Private room','Eixample',156,4.5,3,1.0,48.0,41.406,2.176
'Private room','Gràcia',16,4.5,2,1.0,54.0,41.409,2.158
'Private room','Gràcia',6,5.0,2,1.0,58.0,41.411,2.154
'Private room','Gràcia',15,4.5,2,1.0,48.0,41.411,2.152
'Private room','Gràcia',29,4.5,2,1.0,42.0,41.413,2.148
'Private room','Gràcia',25,5.0,2,1.0,48.0,41.412,2.149
'Private room','Gràcia',6,5.0,2,1.0,60.0,41.406,2.156
'Private room','Sant Martí',76,4.5,2,1.0,54.0,41.396,2.195
'Private room','Nou Barris',3,4.5,2,1.0,48.0,41.447,2.174
'Private room','Horta-Guinardó',73,5.0,2,1.0,42.0,41.437,2.154
'Private room','Gràcia',8,4.5,2,1.0,46.0,41.399,2.158
'Private room','Gràcia',4,5.0,2,1.0,60.0,41.402,2.158
'Private room','Eixample',48,4.5,2,1.0,42.0,41.388,2.164
'Private room','Ciutat Vella',37,4.0,2,1.0,48.0,41.377,2.174
'Private room','Eixample',20,4.5,2,1.0,42.0,41.376,2.164
'Private room','Sants-Montjuïc',5,5.0,2,1.0,50.0,41.372,2.163
'Private room','Ciutat Vella',5,3.0,2,1.0,42.0,41.376,2.175
'Private room','Sants-Montjuïc',5,5.0,2,1.0,60.0,41.373,2.170
'Private room','Eixample',30,4.5,2,1.0,59.0,41.375,2.166
'Private room','Sants-Montjuïc',16,4.0,2,1.0,45.0,41.373,2.166
'Private room','Sants-Montjuïc',4,5.0,2,1.0,53.0,41.374,2.168
'Private room','Sants-Montjuïc',8,4.5,2,1.0,54.0,41.371,2.165
'Private room','Sants-Montjuïc',36,4.5,2,1.0,54.0,41.372,2.169
'Private room','Sants-Montjuïc',20,4.5,2,1.0,43.0,41.373,2.169
'Private room','Sants-Montjuïc',63,5.0,2,1.0,53.0,41.374,2.166
'Private room','Ciutat Vella',50,4.5,2,1.0,54.0,41.381,2.174
'Private room','Sants-Montjuïc',80,5.0,1,1.0,45.0,41.372,2.173
'Private room','Ciutat Vella',166,4.5,1,1.0,44.0,41.376,2.173
'Private room','Ciutat Vella',13,5.0,2,1.0,44.0,41.380,2.175
'Private room','Ciutat Vella',45,4.5,2,1.0,60.0,41.380,2.176
'Private room','Ciutat Vella',123,4.5,4,1.0,60.0,41.379,2.176
'Private room','Ciutat Vella',44,4.5,2,1.0,43.0,41.378,2.174
'Private room','Ciutat Vella',8,3.5,2,1.0,59.0,41.378,2.177
'Private room','Ciutat Vella',10,4.5,2,1.0,60.0,41.384,2.164
'Private room','Ciutat Vella',7,4.5,1,1.0,42.0,41.384,2.167
'Private room','Eixample',68,4.5,2,1.0,42.0,41.384,2.161
'Private room','Eixample',10,4.5,6,2.0,54.0,41.382,2.163
'Private room','Eixample',167,4.5,2,1.0,54.0,41.383,2.163
'Private room','Ciutat Vella',3,5.0,4,1.0,60.0,41.384,2.164
'Private room','Ciutat Vella',209,4.5,4,1.0,54.0,41.385,2.169
'Private room','Ciutat Vella',141,5.0,3,1.0,60.0,41.382,2.168
'Private room','Ciutat Vella',99,4.0,3,1.0,57.0,41.387,2.172
'Private room','Ciutat Vella',96,4.5,2,1.0,60.0,41.384,2.179
'Private room','Ciutat Vella',15,5.0,2,1.0,48.0,41.376,2.170
'Private room','Ciutat Vella',6,4.5,2,1.0,60.0,41.381,2.170
'Private room','Ciutat Vella',13,5.0,2,1.0,54.0,41.385,2.182
'Private room','Ciutat Vella',11,5.0,2,1.0,54.0,41.386,2.181
'Private room','Ciutat Vella',11,5.0,1,1.0,48.0,41.386,2.183
'Private room','Ciutat Vella',12,5.0,2,1.0,48.0,41.385,2.182
'Private room','Ciutat Vella',16,4.5,2,1.0,54.0,41.385,2.180
'Private room','Sants-Montjuïc',89,4.5,2,1.0,54.0,41.372,2.166
'Private room','Ciutat Vella',32,4.5,2,1.0,52.0,41.374,2.190
'Private room','Ciutat Vella',62,4.5,2,1.0,48.0,41.375,2.170
'Private room','Ciutat Vella',15,4.5,2,1.0,48.0,41.377,2.169
'Private room','Ciutat Vella',235,5.0,2,1.0,60.0,41.381,2.175
'Private room','Eixample',37,4.5,2,1.0,48.0,41.386,2.161
'Private room','Eixample',5,4.5,2,1.0,48.0,41.380,2.161
'Private room','Ciutat Vella',45,5.0,1,1.0,48.0,41.378,2.164
'Private room','Eixample',128,4.5,2,1.0,60.0,41.384,2.161
'Private room','Ciutat Vella',39,5.0,2,1.0,54.0,41.377,2.168
'Private room','Sarrià-Sant Gervasi',7,4.0,2,1.0,48.0,41.394,2.147
'Private room','Gràcia',19,5.0,2,1.0,48.0,41.400,2.155
'Private room','Sarrià-Sant Gervasi',36,5.0,3,1.0,61.0,41.407,2.148
'Private room','Gràcia',4,5.0,2,1.0,54.0,41.405,2.155
'Private room','Gràcia',17,4.5,2,1.0,48.0,41.397,2.154
'Private room','Sarrià-Sant Gervasi',26,5.0,2,1.0,50.0,41.405,2.146
'Private room','Eixample',105,4.5,1,1.0,56.0,41.391,2.154
'Private room','Gràcia',12,5.0,2,1.0,54.0,41.401,2.156
'Private room','Ciutat Vella',4,4.5,2,1.0,48.0,41.381,2.166
'Private room','Ciutat Vella',33,4.5,2,1.0,53.0,41.379,2.166
'Private room','Eixample',78,4.5,2,1.0,50.0,41.380,2.161
'Private room','Ciutat Vella',45,4.5,2,1.0,48.0,41.380,2.163
'Private room','Eixample',193,4.5,4,1.0,57.0,41.386,2.166
'Private room','Ciutat Vella',3,4.5,2,1.0,60.0,41.381,2.164
'Private room','Ciutat Vella',58,4.5,3,1.0,42.0,41.384,2.165
'Private room','Ciutat Vella',41,4.5,2,1.0,54.0,41.383,2.169
'Private room','Ciutat Vella',9,4.5,1,1.0,48.0,41.382,2.171
'Private room','Eixample',11,5.0,3,1.0,46.0,41.384,2.161
'Private room','Ciutat Vella',66,5.0,2,1.0,46.0,41.381,2.169
'Private room','Ciutat Vella',34,4.0,4,1.0,54.0,41.381,2.166
'Private room','Ciutat Vella',5,5.0,2,1.0,48.0,41.382,2.168
'Private room','Ciutat Vella',30,4.0,2,1.0,42.0,41.380,2.172
'Private room','Ciutat Vella',16,4.5,2,1.0,54.0,41.387,2.177
'Private room','Ciutat Vella',80,4.5,2,1.0,60.0,41.380,2.176
'Private room','Ciutat Vella',40,5.0,2,1.0,44.0,41.386,2.177
'Private room','Ciutat Vella',3,4.5,1,0.0,48.0,41.378,2.174
'Private room','Ciutat Vella',34,5.0,2,1.0,54.0,41.380,2.174
'Private room','Ciutat Vella',66,4.5,2,1.0,48.0,41.379,2.172
'Private room','Ciutat Vella',18,5.0,2,1.0,48.0,41.382,2.173
'Private room','Ciutat Vella',8,3.5,2,1.0,58.0,41.381,2.179
'Private room','Ciutat Vella',31,4.5,2,1.0,60.0,41.382,2.175
'Private room','Ciutat Vella',28,4.5,2,1.0,46.0,41.384,2.175
'Private room','Ciutat Vella',12,4.5,2,1.0,58.0,41.383,2.172
'Private room','Eixample',10,5.0,2,1.0,48.0,41.393,2.172
'Private room','Ciutat Vella',62,4.5,2,1.0,42.0,41.381,2.171
'Private room','Ciutat Vella',24,4.5,5,2.0,48.0,41.385,2.173
'Private room','Ciutat Vella',159,4.5,2,1.0,42.0,41.385,2.169
'Private room','Ciutat Vella',4,3.5,2,1.0,58.0,41.379,2.167
'Private room','Ciutat Vella',16,4.5,4,1.0,60.0,41.379,2.177
'Private room','Eixample',19,4.5,2,1.0,60.0,41.390,2.173
'Private room','Ciutat Vella',60,4.5,2,1.0,48.0,41.381,2.166
'Private room','Ciutat Vella',85,4.0,2,1.0,48.0,41.386,2.176
'Private room','Ciutat Vella',118,4.5,2,1.0,54.0,41.383,2.172
'Private room','Ciutat Vella',9,5.0,2,1.0,54.0,41.385,2.168
'Private room','Eixample',10,4.5,2,1.0,60.0,41.386,2.162
'Private room','Ciutat Vella',4,5.0,2,1.0,60.0,41.386,2.177
'Private room','Ciutat Vella',48,4.5,2,1.0,48.0,41.382,2.165
'Private room','Ciutat Vella',63,4.5,2,1.0,54.0,41.386,2.174
'Private room','Ciutat Vella',5,4.0,2,1.0,50.0,41.381,2.179
'Private room','Ciutat Vella',15,4.5,2,1.0,60.0,41.380,2.180
'Private room','Ciutat Vella',5,5.0,1,1.0,54.0,41.383,2.181
'Private room','Ciutat Vella',18,4.5,2,1.0,54.0,41.387,2.182
'Private room','Sants-Montjuïc',15,5.0,2,1.0,54.0,41.372,2.164
'Private room','Sants-Montjuïc',10,5.0,2,1.0,54.0,41.373,2.169
'Private room','Ciutat Vella',30,4.5,2,1.0,42.0,41.378,2.167
'Private room','Sants-Montjuïc',13,5.0,2,1.0,48.0,41.374,2.162
'Private room','Eixample',43,4.5,2,1.0,42.0,41.379,2.159
'Private room','Eixample',6,4.5,2,0.0,48.0,41.379,2.160
'Private room','Ciutat Vella',116,4.0,2,1.0,54.0,41.376,2.167
'Private room','Ciutat Vella',5,5.0,2,1.0,48.0,41.379,2.169
'Private room','Eixample',7,4.5,2,1.0,48.0,41.375,2.163
'Private room','Eixample',31,5.0,2,1.0,48.0,41.376,2.164
'Private room','Eixample',21,4.5,2,1.0,54.0,41.376,2.166
'Private room','Eixample',41,4.5,2,1.0,60.0,41.378,2.162
'Private room','Ciutat Vella',28,4.0,2,1.0,54.0,41.379,2.165
'Private room','Ciutat Vella',32,4.5,2,1.0,60.0,41.378,2.168
'Private room','Ciutat Vella',6,5.0,2,1.0,54.0,41.380,2.167
'Private room','Eixample',18,4.0,2,1.0,54.0,41.376,2.163
'Private room','Sants-Montjuïc',10,4.5,2,1.0,54.0,41.372,2.163
'Private room','Ciutat Vella',6,5.0,1,1.0,60.0,41.383,2.176
'Private room','Ciutat Vella',3,5.0,2,1.0,60.0,41.375,2.172
'Private room','Ciutat Vella',61,4.0,2,1.0,48.0,41.381,2.173
'Private room','Ciutat Vella',86,4.5,2,1.0,45.0,41.385,2.177
'Private room','Ciutat Vella',12,4.5,1,1.0,60.0,41.378,2.173
'Private room','Ciutat Vella',15,4.5,2,1.0,48.0,41.381,2.174
'Private room','Ciutat Vella',3,5.0,2,1.0,60.0,41.381,2.188
'Private room','Ciutat Vella',4,5.0,1,1.0,58.0,41.383,2.177
'Private room','Ciutat Vella',50,4.5,2,1.0,60.0,41.381,2.179
'Private room','Ciutat Vella',56,4.5,2,1.0,60.0,41.380,2.179
'Private room','Ciutat Vella',12,5.0,2,1.0,54.0,41.381,2.178
'Private room','Ciutat Vella',121,4.5,2,1.0,60.0,41.383,2.179
'Private room','Ciutat Vella',81,4.5,2,1.0,45.0,41.379,2.177
'Private room','Ciutat Vella',52,4.0,2,1.0,48.0,41.379,2.178
'Private room','Ciutat Vella',32,5.0,1,1.0,48.0,41.387,2.179
'Private room','Ciutat Vella',152,4.5,2,1.0,48.0,41.380,2.179
'Private room','Ciutat Vella',31,5.0,2,1.0,60.0,41.380,2.179
'Private room','Ciutat Vella',20,4.5,2,1.0,54.0,41.379,2.179
'Private room','Ciutat Vella',13,5.0,1,1.0,44.0,41.385,2.181
'Private room','Ciutat Vella',16,4.5,2,1.0,42.0,41.380,2.180
'Private room','Ciutat Vella',6,5.0,2,1.0,52.0,41.383,2.178
'Private room','Ciutat Vella',62,4.5,4,1.0,59.0,41.384,2.180
'Private room','Eixample',13,5.0,2,1.0,58.0,41.392,2.165
'Private room','Eixample',63,5.0,2,1.0,54.0,41.392,2.160
'Private room','Eixample',84,4.5,2,1.0,48.0,41.392,2.167
'Private room','Eixample',18,4.5,2,1.0,50.0,41.398,2.166
'Private room','Eixample',15,4.0,2,1.0,54.0,41.387,2.160
'Private room','Eixample',24,5.0,2,1.0,60.0,41.396,2.167
'Private room','Eixample',4,5.0,1,1.0,57.0,41.401,2.168
