@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Sarrià-Sant Gervasi',26,5.0,3,2.0,84.0,41.408474,2.146216
'Private room','Ciutat Vella',32,4.5,2,1.0,30.0,41.380567,2.176987
'Private room','Sarrià-Sant Gervasi',3,4.5,1,1.0,21.0,41.424886,2.088379
'Private room','Eixample',5,5.0,3,2.0,36.0,41.398873,2.178901
'Entire home/apt','Sarrià-Sant Gervasi',56,4.5,6,3.0,180.0,41.39879000000001,2.147575
'Private room','Eixample',11,3.5,2,1.0,45.0,41.393789,2.172294
'Entire home/apt','Eixample',72,5.0,4,2.0,121.0,41.400776,2.173041
'Entire home/apt','Sant Martí',33,4.0,6,3.0,72.0,41.40112,2.210185
'Private room','Sants-Montjuïc',40,5.0,1,1.0,42.0,41.372056,2.143161
'Private room','Eixample',166,4.5,3,1.0,46.0,41.379424,2.152884
'Entire home/apt','Eixample',4,5.0,2,1.0,144.0,41.394252,2.175805
'Private room','Les Corts',30,4.5,1,1.0,36.0,41.390274,2.126288
'Private room','Sant Martí',8,4.5,1,1.0,22.0,41.42553,2.202785
'Private room','Horta-Guinardó',39,4.5,2,1.0,36.0,41.435607,2.159924
'Private room','Gràcia',132,5.0,4,1.0,74.0,41.396852,2.155875
'Entire home/apt','Sant Martí',28,4.0,7,2.0,144.0,41.390965,2.195593
'Entire home/apt','Eixample',29,4.5,4,2.0,301.0,41.390317,2.175003
'Private room','Nou Barris',4,5.0,2,1.0,42.0,41.439648,2.170947
'Private room','Horta-Guinardó',28,4.5,2,1.0,36.0,41.436083,2.15971
'Private room','Ciutat Vella',24,4.0,2,1.0,13.0,41.376462,2.1687540000000003
'Private room','Ciutat Vella',9,5.0,2,1.0,71.0,41.384519,2.166269
'Private room','Sant Martí',207,4.5,3,1.0,42.0,41.402322,2.197785
'Private room','Sant Martí',11,4.0,1,1.0,34.0,41.41303,2.180444
'Entire home/apt','Eixample',6,5.0,2,1.0,121.0,41.394926,2.165971
'Private room','Ciutat Vella',4,4.5,2,1.0,43.0,41.38051,2.1810240000000003
'Private room','Sants-Montjuïc',63,5.0,2,1.0,53.0,41.374115,2.166568
'Entire home/apt','Ciutat Vella',67,4.5,4,1.0,101.0,41.389893,2.181814
'Private room','Eixample',65,4.5,3,1.0,58.0,41.377884,2.15518
'Entire home/apt','Eixample',8,4.5,4,1.0,186.0,41.386681,2.153309
'Entire home/apt','Ciutat Vella',4,5.0,4,1.0,121.0,41.379035,2.171911
'Private room','Sant Martí',4,4.5,2,1.0,54.0,41.41088,2.186844
'Private room','Gràcia',5,4.5,1,1.0,35.0,41.409148,2.16315
'Entire home/apt','Sants-Montjuïc',128,4.5,3,1.0,121.0,41.373898,2.168388
'Private room','Eixample',87,4.0,2,1.0,35.0,41.39670200000001,2.1810240000000003
'Entire home/apt','Sant Andreu',26,4.0,6,4.0,106.0,41.42517700000001,2.188604
'Private room','Eixample',39,4.5,1,1.0,36.0,41.398491,2.1833720000000003
'Private room','Eixample',17,5.0,4,2.0,121.0,41.398848,2.174193
'Entire home/apt','Ciutat Vella',3,5.0,4,2.0,82.0,41.378202,2.174971
'Private room','Ciutat Vella',26,4.5,2,1.0,54.0,41.387221,2.177473
'Private room','Horta-Guinardó',4,5.0,1,0.0,54.0,41.412177,2.16902
'Entire home/apt','Sants-Montjuïc',33,4.0,5,2.0,118.0,41.372016,2.148932
'Entire home/apt','Eixample',42,4.5,2,1.0,102.0,41.397013,2.174176
'Entire home/apt','Gràcia',29,4.5,5,3.0,301.0,41.408419,2.159784
'Entire home/apt','Ciutat Vella',4,4.0,2,0.0,72.0,41.387362,2.176531
'Private room','Sant Martí',32,5.0,2,1.0,72.0,41.414517,2.181286
'Private room','Eixample',41,4.0,1,1.0,34.0,41.391364,2.151542
'Entire home/apt','Horta-Guinardó',12,4.5,4,2.0,114.0,41.417129,2.159237
'Private room','Eixample',30,3.5,2,1.0,42.0,41.410809,2.176178
'Private room','Eixample',10,5.0,1,1.0,24.0,41.408351,2.17639
'Private room','Ciutat Vella',172,4.5,2,1.0,37.0,41.375808,2.172422
'Private room','Sants-Montjuïc',17,4.0,2,1.0,54.0,41.369925,2.14347
'Entire home/apt','Ciutat Vella',41,4.0,4,2.0,168.0,41.379827,2.173666
'Private room','Gràcia',6,4.5,2,1.0,53.0,41.417699,2.1495740000000003
'Entire home/apt','Ciutat Vella',81,4.0,2,1.0,88.0,41.38149,2.163932
'Private room','Les Corts',88,4.5,1,1.0,42.0,41.38846,2.123508
'Entire home/apt','Sants-Montjuïc',172,4.5,2,1.0,84.0,41.372191,2.163111
'Entire home/apt','Sants-Montjuïc',24,4.5,4,2.0,66.0,41.372311,2.13166
'Private room','Sants-Montjuïc',125,4.5,2,1.0,35.0,41.367515,2.134606
'Private room','Sant Martí',14,5.0,2,1.0,41.0,41.397927,2.194343
'Entire home/apt','Ciutat Vella',41,4.0,2,1.0,99.0,41.379159,2.171579
'Private room','Eixample',21,4.5,2,1.0,78.0,41.375534,2.160627
'Private room','Gràcia',41,4.5,2,1.0,32.0,41.413957,2.138748
'Private room','Eixample',3,5.0,2,1.0,60.0,41.404818,2.183535
'Private room','Ciutat Vella',7,5.0,2,1.0,54.0,41.384485,2.180046
'Private room','Sant Martí',16,4.5,2,1.0,46.0,41.414422,2.219429
'Entire home/apt','Sants-Montjuïc',3,4.5,4,1.0,108.0,41.371555,2.14531
'Private room','Eixample',11,5.0,2,1.0,63.0,41.402634,2.180731
'Private room','Ciutat Vella',32,4.5,1,1.0,42.0,41.38583,2.178858
'Entire home/apt','Horta-Guinardó',26,4.5,4,1.0,90.0,41.415073,2.1653130000000003
'Private room','Eixample',43,4.5,2,1.0,42.0,41.379489,2.159381
'Entire home/apt','Eixample',9,5.0,7,3.0,216.0,41.375871,2.164726
'Private room','Gràcia',13,4.5,1,1.0,30.0,41.402281,2.155913
'Private room','Eixample',79,4.5,2,1.0,60.0,41.40436,2.181335
'Entire home/apt','Ciutat Vella',75,4.5,4,2.0,172.0,41.384687,2.183385
'Entire home/apt','Sants-Montjuïc',9,4.0,6,3.0,82.0,41.37571,2.146608
'Private room','Eixample',128,4.5,2,1.0,60.0,41.384109,2.161548
'Private room','Eixample',3,5.0,1,1.0,30.0,41.400201,2.166804
'Entire home/apt','Ciutat Vella',41,4.5,4,1.0,174.0,41.38245300000001,2.175525
'Private room','Les Corts',64,4.5,2,1.0,48.0,41.385298,2.138817
'Private room','Eixample',63,4.5,2,1.0,42.0,41.395435,2.176223
'Private room','Eixample',9,4.5,1,1.0,30.0,41.394045,2.170682
'Private room','Sants-Montjuïc',12,4.5,2,1.0,31.0,41.374736,2.125377
'Entire home/apt','Eixample',79,4.5,6,2.0,118.0,41.386161,2.167393
'Entire home/apt','Eixample',17,5.0,4,2.0,271.0,41.388908,2.168926
'Entire home/apt','Sants-Montjuïc',9,4.5,7,3.0,361.0,41.373263,2.134902
'Entire home/apt','Sants-Montjuïc',5,4.5,4,1.0,103.0,41.374241,2.158289
'Entire home/apt','Eixample',152,5.0,2,1.0,84.0,41.389594,2.160346
'Private room','Ciutat Vella',15,5.0,2,1.0,78.0,41.387458,2.176303
'Entire home/apt','Eixample',90,4.5,6,3.0,239.0,41.406436,2.181176
'Entire home/apt','Sants-Montjuïc',13,4.0,6,2.0,136.0,41.376925,2.1420470000000003
'Entire home/apt','Eixample',73,4.5,4,0.0,121.0,41.396451,2.1766650000000003
'Private room','Eixample',27,4.5,2,1.0,58.0,41.380314,2.156787
'Private room','Ciutat Vella',44,5.0,1,1.0,36.0,41.38721500000001,2.172931
'Entire home/apt','Eixample',17,4.5,11,4.0,539.0,41.387375,2.167625
'Private room','Sants-Montjuïc',10,4.0,2,1.0,54.0,41.376691,2.133529
'Private room','Ciutat Vella',13,4.5,2,1.0,60.0,41.385618,2.178352
'Entire home/apt','Eixample',52,4.5,7,4.0,216.0,41.399957,2.177385
'Private room','Ciutat Vella',77,4.5,1,1.0,56.0,41.386209,2.170825
'Entire home/apt','Eixample',58,4.5,12,4.0,216.0,41.399085,2.163136
'Entire home/apt','Sants-Montjuïc',76,4.5,4,1.0,102.0,41.375426,2.143545
'Private room','Ciutat Vella',51,5.0,2,1.0,59.0,41.377776,2.177956
'Private room','Sants-Montjuïc',76,5.0,2,1.0,43.0,41.372253,2.155735
'Entire home/apt','Eixample',20,4.5,8,4.0,266.0,41.396235,2.177368
'Entire home/apt','Sants-Montjuïc',30,4.5,6,3.0,186.0,41.373672,2.163712
'Entire home/apt','Les Corts',57,4.5,4,3.0,96.0,41.385567,2.136307
'Entire home/apt','Sants-Montjuïc',16,3.5,13,4.0,294.0,41.37541,2.143097
'Private room','Sant Andreu',26,4.5,2,1.0,30.0,41.432259,2.18723
'Entire home/apt','Eixample',10,4.5,4,2.0,108.0,41.384997,2.161655
'Entire home/apt','Sants-Montjuïc',56,4.5,5,2.0,121.0,41.375152,2.132012
'Entire home/apt','Eixample',6,4.5,5,2.0,174.0,41.39657,2.174889
'Entire home/apt','Eixample',39,4.5,6,2.0,215.0,41.397239,2.169795
'Entire home/apt','Eixample',177,5.0,5,2.0,118.0,41.38302,2.158072
'Entire home/apt','Eixample',9,5.0,7,3.0,144.0,41.395486,2.180662
'Entire home/apt','Eixample',11,4.5,2,1.0,68.0,41.401022,2.181719
'Entire home/apt','Ciutat Vella',12,3.5,4,2.0,119.0,41.378365,2.164227
'Private room','Eixample',74,4.5,4,1.0,46.0,41.382598,2.151618
'Private room','Eixample',3,5.0,3,1.0,72.0,41.405909,2.172483
'Entire home/apt','Eixample',18,4.5,4,2.0,114.0,41.398761,2.16747
'Entire home/apt','Sant Martí',32,4.0,8,4.0,318.0,41.408065,2.216868
'Private room','Eixample',9,5.0,2,2.0,66.0,41.399354,2.167122
'Entire home/apt','Eixample',9,4.0,4,1.0,174.0,41.390602,2.163753
'Entire home/apt','Eixample',7,4.5,4,1.0,126.0,41.377859,2.160786
'Private room','Eixample',38,5.0,2,1.0,56.0,41.381535,2.157403
'Private room','Sants-Montjuïc',3,4.5,3,1.0,44.0,41.376095,2.1421330000000003
'Entire home/apt','Eixample',45,4.0,11,5.0,204.0,41.387221,2.15785
'Private room','Eixample',18,4.0,2,1.0,23.0,41.4001,2.177552
'Entire home/apt','Sant Martí',9,4.5,5,3.0,144.0,41.403279,2.210953
'Entire home/apt','Sant Martí',142,4.5,4,2.0,89.0,41.399938,2.195081
'Private room','Sant Martí',4,5.0,1,1.0,54.0,41.396496,2.188323
'Private room','Gràcia',6,4.0,2,1.0,48.0,41.410538,2.158843
'Entire home/apt','Sants-Montjuïc',3,5.0,2,1.0,102.0,41.373941,2.165866
'Private room','Sants-Montjuïc',30,4.5,2,1.0,27.0,41.35845,2.14006
'Private room','Ciutat Vella',70,4.5,2,1.0,39.0,41.377825,2.177324
'Entire home/apt','Eixample',17,5.0,4,2.0,475.0,41.387516,2.166119
'Private room','Ciutat Vella',10,5.0,1,1.0,54.0,41.380544,2.176071
'Entire home/apt','Gràcia',83,4.5,4,1.0,78.0,41.41338,2.15972
'Private room','Sant Martí',28,4.0,4,2.0,43.0,41.421301,2.203207
'Entire home/apt','Ciutat Vella',6,4.5,2,1.0,144.0,41.375148,2.1788830000000003
'Private room','Eixample',145,5.0,2,1.0,60.0,41.38897,2.157001
'Private room','Sants-Montjuïc',56,4.5,2,1.0,58.0,41.374643,2.163295
'Private room','Ciutat Vella',18,3.5,2,1.0,39.0,41.380708,2.180636
'Entire home/apt','Eixample',84,4.5,5,3.0,132.0,41.389379,2.156069
'Entire home/apt','Sant Martí',9,5.0,4,3.0,96.0,41.416346,2.193446
'Private room','Nou Barris',61,4.5,2,1.0,32.0,41.432371,2.178306
'Private room','Ciutat Vella',39,4.5,2,1.0,66.0,41.384606,2.186166
'Private room','Eixample',55,4.0,3,1.0,56.0,41.379703000000006,2.147171
'Private room','Eixample',41,4.5,1,1.0,20.0,41.3958,2.168084
'Entire home/apt','Eixample',69,5.0,6,2.0,361.0,41.390136,2.168445
'Entire home/apt','Sants-Montjuïc',10,4.5,6,2.0,136.0,41.375337,2.143824
'Entire home/apt','Eixample',9,5.0,6,3.0,505.0,41.39225,2.169753
'Private room','Ciutat Vella',125,4.5,2,1.0,48.0,41.376085,2.17035
'Private room','Eixample',17,4.5,2,1.0,57.0,41.38037,2.153232
'Private room','Ciutat Vella',32,5.0,2,1.0,24.0,41.376897,2.167857
'Entire home/apt','Sant Martí',5,4.5,4,1.0,110.0,41.405111,2.188343
'Entire home/apt','Eixample',12,4.0,2,1.0,89.0,41.385487,2.154169
'Entire home/apt','Gràcia',46,4.5,5,3.0,114.0,41.404073,2.169412
'Private room','Gràcia',10,5.0,1,1.0,65.0,41.402788,2.155101
'Private room','Sants-Montjuïc',6,3.5,2,1.0,78.0,41.372742,2.145755
'Entire home/apt','Eixample',61,4.5,4,2.0,180.0,41.382168,2.162793
'Entire home/apt','Ciutat Vella',164,4.5,4,2.0,114.0,41.378884,2.167437
'Private room','Sant Martí',7,4.5,2,1.0,52.0,41.422893,2.203891
'Entire home/apt','Gràcia',25,4.5,2,1.0,102.0,41.399031,2.156075
'Entire home/apt','Gràcia',17,4.5,5,3.0,177.0,41.402332,2.16569
'Private room','Ciutat Vella',8,4.5,2,1.0,32.0,41.383138,2.167781
'Entire home/apt','Sants-Montjuïc',82,4.5,8,3.0,82.0,41.373246,2.127767
'Entire home/apt','Ciutat Vella',35,4.5,6,2.0,72.0,41.387902,2.179729
'Private room','Eixample',5,4.5,2,1.0,37.0,41.393523,2.160154
'Entire home/apt','Eixample',6,5.0,16,9.0,961.0,41.396028,2.169261
'Private room','Eixample',10,4.5,2,1.0,75.0,41.390087,2.164462
'Entire home/apt','Sants-Montjuïc',15,4.5,3,2.0,118.0,41.375462,2.142501
'Private room','Eixample',24,5.0,3,1.0,144.0,41.389884,2.175287
'Entire home/apt','Eixample',4,5.0,4,1.0,204.0,41.389992,2.163508
'Entire home/apt','Eixample',28,4.5,13,5.0,481.0,41.39255900000001,2.1730970000000003
'Private room','Sant Martí',41,4.5,1,0.0,30.0,41.392993,2.187934
'Private room','Sants-Montjuïc',4,5.0,2,1.0,66.0,41.374086,2.153027
'Entire home/apt','Sant Martí',5,4.0,6,3.0,193.0,41.404869,2.202128
'Private room','Ciutat Vella',194,4.5,1,1.0,30.0,41.385807,2.176626
'Entire home/apt','Eixample',62,4.5,6,2.0,144.0,41.389586,2.170811
'Entire home/apt','Eixample',47,5.0,5,2.0,121.0,41.393771,2.178503
'Private room','Eixample',50,4.5,2,1.0,46.0,41.399399,2.180213
'Private room','Ciutat Vella',68,4.5,2,1.0,42.0,41.375644,2.172003
'Entire home/apt','Sants-Montjuïc',4,4.5,2,1.0,82.0,41.36358900000001,2.133912
'Entire home/apt','Eixample',135,5.0,3,1.0,144.0,41.390515,2.160461
'Private room','Sants-Montjuïc',3,4.5,2,1.0,45.0,41.373365,2.165833
'Private room','Eixample',18,4.5,1,1.0,30.0,41.385039,2.143988
'Private room','Eixample',118,5.0,2,1.0,18.0,41.38297,2.157811
'Private room','Les Corts',20,4.5,4,1.0,48.0,41.38307800000001,2.1362490000000003
'Private room','Ciutat Vella',16,4.5,2,1.0,54.0,41.384961,2.186442
'Private room','Sant Martí',12,4.5,2,1.0,23.0,41.416451,2.20555
'Entire home/apt','Les Corts',37,4.5,5,3.0,168.0,41.385944,2.130788
'Entire home/apt','Eixample',9,4.5,2,1.0,123.0,41.388944,2.162651
'Private room','Sants-Montjuïc',12,5.0,2,1.0,54.0,41.374091,2.162331
'Private room','Sarrià-Sant Gervasi',10,4.0,2,1.0,72.0,41.392212,2.135042
'Entire home/apt','Les Corts',41,4.5,6,4.0,126.0,41.384337,2.13123
'Private room','Ciutat Vella',20,4.0,9,3.0,66.0,41.38063,2.178404
'Private room','Ciutat Vella',3,3.5,2,1.0,42.0,41.377326,2.167165
'Entire home/apt','Eixample',16,5.0,4,2.0,301.0,41.399737,2.172703
'Entire home/apt','Sant Martí',5,5.0,4,0.0,180.0,41.398567,2.1955560000000003
'Entire home/apt','Eixample',6,4.0,6,3.0,195.0,41.40045900000001,2.176862
'Private room','Sant Andreu',27,4.5,2,1.0,59.0,41.41387,2.188969
'Entire home/apt','Horta-Guinardó',4,5.0,16,8.0,1605.0,41.427046,2.164543
'Private room','Ciutat Vella',17,5.0,2,1.0,84.0,41.384535,2.179208
'Private room','Sants-Montjuïc',11,3.5,2,1.0,50.0,41.380087,2.133787
'Private room','Eixample',10,4.5,1,1.0,52.0,41.38108,2.150886
'Entire home/apt','Eixample',8,5.0,3,1.0,168.0,41.39743,2.17449
'Entire home/apt','Eixample',48,4.5,5,3.0,121.0,41.375766,2.153444
'Entire home/apt','Sant Martí',102,4.5,5,3.0,90.0,41.396561,2.206836
'Private room','Eixample',8,3.5,4,1.0,61.0,41.397548,2.171046
'Private room','Eixample',20,5.0,2,1.0,42.0,41.386619,2.163404
'Private room','Eixample',6,5.0,2,2.0,174.0,41.393703,2.179104
'Private room','Ciutat Vella',73,4.5,2,1.0,66.0,41.382997,2.175792
'Private room','Ciutat Vella',21,5.0,1,1.0,36.0,41.379073,2.171102
'Private room','Ciutat Vella',3,4.5,1,1.0,36.0,41.385929,2.183778
'Private room','Sants-Montjuïc',4,4.5,2,1.0,35.0,41.375072,2.132721
'Private room','Ciutat Vella',9,5.0,2,1.0,54.0,41.385014,2.168268
'Entire home/apt','Ciutat Vella',17,4.0,3,0.0,108.0,41.390085,2.181074
'Private room','Sants-Montjuïc',3,4.5,1,1.0,36.0,41.36269,2.138759
'Private room','Eixample',3,4.5,1,1.0,54.0,41.399068,2.179039
'Entire home/apt','Ciutat Vella',61,4.5,3,1.0,93.0,41.38870900000001,2.18097
'Private room','Eixample',5,5.0,3,1.0,117.0,41.393525,2.170435
'Private room','Sant Martí',9,4.5,1,1.0,36.0,41.398749,2.19495
'Entire home/apt','Gràcia',7,3.0,2,1.0,96.0,41.400457,2.157784
'Private room','Gràcia',23,4.5,2,1.0,46.0,41.404354,2.153303
'Private room','Eixample',8,4.5,2,1.0,60.0,41.382103,2.148525
'Private room','Horta-Guinardó',41,5.0,3,1.0,46.0,41.43581,2.1572560000000003
'Private room','Eixample',4,5.0,1,1.0,42.0,41.388105,2.150196
'Entire home/apt','Eixample',4,5.0,4,0.0,107.0,41.389005,2.157425
'Private room','Sarrià-Sant Gervasi',5,4.5,2,1.0,34.0,41.399731,2.148411
'Entire home/apt','Sant Martí',116,4.5,4,1.0,84.0,41.396023,2.199314
'Private room','Eixample',4,4.5,2,1.0,108.0,41.40773400000001,2.175937
'Entire home/apt','Nou Barris',49,5.0,5,3.0,88.0,41.444168,2.165435
'Private room','Sant Martí',9,5.0,2,1.0,60.0,41.408543,2.21183
'Private room','Eixample',24,4.5,2,1.0,78.0,41.38475800000001,2.154959
'Private room','Sant Martí',90,4.5,4,1.0,42.0,41.394314,2.191488
'Entire home/apt','Eixample',12,4.0,5,3.0,108.0,41.409502,2.173119
'Private room','Eixample',22,4.5,2,1.0,60.0,41.392743,2.153177
'Entire home/apt','Eixample',10,4.0,10,4.0,209.0,41.382929,2.154989
'Entire home/apt','Ciutat Vella',16,5.0,6,2.0,204.0,41.379491,2.174289
'Private room','Eixample',12,4.5,1,1.0,31.0,41.384479,2.157214
'Private room','Eixample',18,4.5,6,2.0,72.0,41.394573,2.170561
'Entire home/apt','Gràcia',3,4.5,2,2.0,95.0,41.409325,2.148347
'Entire home/apt','Eixample',30,5.0,4,2.0,96.0,41.379691,2.158325
'Private room','Ciutat Vella',10,4.5,2,0.0,59.0,41.377479,2.189591
'Entire home/apt','Eixample',26,5.0,4,1.0,96.0,41.407665,2.173309
'Entire home/apt','Ciutat Vella',13,5.0,2,1.0,193.0,41.389512,2.178829
'Entire home/apt','Sarrià-Sant Gervasi',47,4.5,7,4.0,240.0,41.395633,2.1502
'Entire home/apt','Sants-Montjuïc',36,4.5,6,2.0,108.0,41.37377100000001,2.143122
'Private room','Ciutat Vella',45,4.5,2,1.0,60.0,41.380256,2.176491
'Private room','Ciutat Vella',32,4.5,4,2.0,165.0,41.387771,2.179003
'Entire home/apt','Ciutat Vella',5,4.5,6,3.0,199.0,41.387767,2.173204
'Private room','Sants-Montjuïc',4,3.0,4,1.0,48.0,41.371286,2.148771
'Entire home/apt','Sants-Montjuïc',17,4.5,7,3.0,193.0,41.365226,2.137849
'Entire home/apt','Ciutat Vella',10,4.5,3,2.0,131.0,41.380155,2.179243
'Private room','Gràcia',37,4.5,2,1.0,27.0,41.410189,2.149332
'Entire home/apt','Sant Martí',21,4.5,4,2.0,96.0,41.400307,2.205226
'Private room','Sant Martí',16,4.5,2,1.0,30.0,41.413138,2.216851
'Private room','Ciutat Vella',8,4.5,3,0.0,72.0,41.384937,2.183677
'Private room','Eixample',18,4.5,2,1.0,59.0,41.400025,2.171532
'Entire home/apt','Eixample',11,5.0,6,2.0,222.0,41.389084,2.1672
'Private room','Eixample',3,5.0,2,1.0,60.0,41.387493,2.162188
'Entire home/apt','Eixample',155,5.0,4,1.0,107.0,41.393296,2.166268
'Private room','Sants-Montjuïc',132,4.0,2,1.0,30.0,41.374018,2.15747
'Entire home/apt','Eixample',14,5.0,5,3.0,117.0,41.38544,2.158937
'Private room','Ciutat Vella',35,4.5,2,1.0,46.0,41.38137,2.176524
'Private room','Sant Martí',30,4.5,2,1.0,24.0,41.410651,2.182786
'Private room','Gràcia',30,4.5,4,1.0,90.0,41.409007,2.158398
'Private room','Eixample',5,5.0,2,1.0,54.0,41.407436,2.179292
'Entire home/apt','Ciutat Vella',42,4.5,4,1.0,72.0,41.381909,2.167342
'Private room','Horta-Guinardó',9,5.0,2,1.0,60.0,41.417669,2.173952
'Entire home/apt','Eixample',232,5.0,2,1.0,102.0,41.396528,2.171206
'Entire home/apt','Gràcia',4,5.0,4,2.0,144.0,41.407341,2.153386
'Private room','Gràcia',23,5.0,1,1.0,30.0,41.402511,2.153765
'Private room','Eixample',159,5.0,2,1.0,38.0,41.377895,2.155482
'Private room','Sarrià-Sant Gervasi',9,5.0,2,1.0,50.0,41.397461,2.146378
'Entire home/apt','Gràcia',64,4.0,5,3.0,107.0,41.402712,2.165985
'Entire home/apt','Gràcia',9,4.0,4,3.0,121.0,41.401606,2.156543
'Private room','Eixample',52,5.0,2,1.0,56.0,41.396248,2.181908
'Private room','Sants-Montjuïc',7,4.5,1,1.0,27.0,41.370101,2.138593
'Private room','Gràcia',15,4.5,1,1.0,42.0,41.402224,2.165467
'Private room','Gràcia',44,4.5,2,1.0,48.0,41.400917,2.155512
'Private room','Nou Barris',119,5.0,2,1.0,66.0,41.455543,2.183946
'Entire home/apt','Les Corts',180,5.0,4,1.0,58.0,41.37673,2.122036
'Private room','Sant Martí',6,4.5,2,1.0,54.0,41.419465,2.206882
'Entire home/apt','Gràcia',41,4.0,3,0.0,84.0,41.410262,2.161922
'Entire home/apt','Eixample',8,5.0,4,2.0,541.0,41.390089,2.173587
'Private room','Ciutat Vella',8,4.5,1,1.0,61.0,41.378263,2.164386
'Private room','Eixample',64,4.5,3,1.0,59.0,41.388891,2.1646490000000003
'Private room','Sants-Montjuïc',4,5.0,2,1.0,58.0,41.374171,2.155371
'Private room','Les Corts',48,5.0,2,1.0,60.0,41.386849,2.113956
'Entire home/apt','Eixample',39,4.5,4,1.0,132.0,41.390048,2.164885
'Private room','Eixample',14,5.0,2,1.0,46.0,41.38965200000001,2.150275
'Private room','Sant Martí',15,5.0,2,1.0,66.0,41.399936,2.202686
'Private room','Ciutat Vella',79,5.0,2,1.0,60.0,41.379657,2.174973
'Private room','Eixample',42,4.5,2,1.0,54.0,41.383251,2.157752
'Entire home/apt','Eixample',5,5.0,4,2.0,193.0,41.395787,2.160086
'Entire home/apt','Sants-Montjuïc',150,4.5,4,2.0,89.0,41.374035,2.160662
'Private room','Eixample',27,5.0,1,1.0,30.0,41.405665,2.1714330000000004
'Entire home/apt','Sants-Montjuïc',17,5.0,2,1.0,123.0,41.372289,2.159953
'Private room','Sarrià-Sant Gervasi',40,4.5,2,1.0,36.0,41.404756,2.139851
'Entire home/apt','Gràcia',20,5.0,4,1.0,121.0,41.407999,2.163459
'Entire home/apt','Eixample',28,5.0,6,4.0,240.0,41.405824,2.175092
'Private room','Eixample',20,5.0,2,1.0,72.0,41.396117,2.173996
'Private room','Sant Martí',7,5.0,2,1.0,54.0,41.405132,2.198546
'Entire home/apt','Eixample',7,4.5,8,5.0,334.0,41.400148,2.169225
'Private room','Sants-Montjuïc',31,4.5,4,1.0,48.0,41.374092,2.149471
'Private room','Ciutat Vella',30,5.0,1,1.0,53.0,41.38009,2.187978
'Private room','Eixample',24,4.5,3,1.0,37.0,41.391213,2.14867
'Private room','Ciutat Vella',38,5.0,2,1.0,114.0,41.381923,2.179411
'Entire home/apt','Eixample',31,4.0,6,2.0,168.0,41.387621,2.167216
'Entire home/apt','Eixample',134,4.5,7,2.0,84.0,41.40796,2.180232
'Private room','Eixample',6,4.5,2,1.0,55.0,41.380817,2.150783
'Private room','Sants-Montjuïc',16,4.5,2,1.0,48.0,41.372582,2.128561
'Private room','Eixample',11,5.0,2,1.0,30.0,41.405081,2.1799
'Private room','Eixample',180,4.5,2,1.0,34.0,41.380749,2.159495
'Private room','Eixample',12,5.0,2,1.0,60.0,41.390226,2.15341
'Private room','Ciutat Vella',65,4.0,2,1.0,36.0,41.38737,2.173404
'Entire home/apt','Eixample',23,5.0,8,4.0,180.0,41.379138,2.15975
'Private room','Sants-Montjuïc',18,5.0,2,1.0,42.0,41.373731,2.158487
'Entire home/apt','Eixample',18,4.5,10,4.0,406.0,41.402191,2.183412
'Private room','Eixample',73,5.0,2,1.0,41.0,41.378769,2.1595470000000003
'Entire home/apt','Sarrià-Sant Gervasi',10,5.0,2,1.0,259.0,41.39465300000001,2.147739
'Entire home/apt','Sant Martí',169,4.5,4,2.0,70.0,41.398377,2.192576
