@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Sants-Montjuïc',30,4.0,4,2.0,144.0,41.369079,2.137796
'Entire home/apt','Ciutat Vella',41,4.5,2,1.0,78.0,41.389278,2.178387
'Entire home/apt','Sants-Montjuïc',20,4.5,6,2.0,140.0,41.373657,2.160351
'Entire home/apt','Gràcia',16,4.0,5,3.0,144.0,41.403951,2.166582
'Private room','Eixample',25,5.0,2,2.0,73.0,41.396656,2.170859
'Entire home/apt','Gràcia',14,5.0,4,2.0,121.0,41.404261,2.166227
'Entire home/apt','Eixample',20,4.5,5,2.0,118.0,41.399086,2.17583
'Entire home/apt','Eixample',137,4.0,7,4.0,121.0,41.40094000000001,2.176821
'Private room','Sant Andreu',9,4.5,1,1.0,27.0,41.421165,2.18988
'Private room','Ciutat Vella',5,5.0,2,1.0,48.0,41.379537,2.169453
'Entire home/apt','Sants-Montjuïc',146,5.0,2,1.0,111.0,41.372063,2.162249
'Private room','Ciutat Vella',12,4.5,1,0.0,42.0,41.387541,2.182778
'Entire home/apt','Gràcia',116,5.0,5,2.0,138.0,41.398514,2.15535
'Entire home/apt','Ciutat Vella',3,5.0,3,0.0,115.0,41.376573,2.17024
'Private room','Sants-Montjuïc',9,4.5,1,1.0,39.0,41.373452,2.167958
'Private room','Gràcia',17,4.5,2,1.0,66.0,41.399039,2.158153
'Private room','Gràcia',39,5.0,2,1.0,38.0,41.402721,2.159432
'Entire home/apt','Gràcia',124,5.0,9,4.0,150.0,41.400899,2.152276
'Private room','Sants-Montjuïc',12,5.0,2,1.0,48.0,41.373918,2.1677720000000003
'Entire home/apt','Sant Martí',68,5.0,6,2.0,137.0,41.405765,2.199024
'Private room','Ciutat Vella',34,4.5,2,1.0,60.0,41.385537,2.17053
'Private room','Ciutat Vella',11,5.0,2,1.0,72.0,41.380417,2.16557
'Private room','Gràcia',15,4.5,2,1.0,60.0,41.40338300000001,2.157436
'Private room','Sants-Montjuïc',12,5.0,1,1.0,30.0,41.375936,2.124945
'Private room','Les Corts',3,5.0,3,2.0,90.0,41.384552,2.137328
'Private room','Eixample',14,4.5,3,1.0,78.0,41.377408,2.153572
'Private room','Eixample',12,4.5,2,1.0,54.0,41.382669,2.159304
'Private room','Sant Martí',82,5.0,2,1.0,36.0,41.402665,2.200883
'Private room','Eixample',6,5.0,2,1.0,72.0,41.402566,2.179799
'Entire home/apt','Gràcia',30,4.5,4,1.0,138.0,41.399916,2.15846
'Entire home/apt','Eixample',10,4.5,6,2.0,118.0,41.394654,2.162502
'Entire home/apt','Eixample',24,4.5,6,2.0,123.0,41.387336,2.159215
'Private room','Ciutat Vella',25,4.5,1,1.0,60.0,41.378474,2.172378
'Entire home/apt','Ciutat Vella',58,4.5,2,0.0,96.0,41.380951,2.167424
'Private room','Eixample',7,4.5,2,1.0,36.0,41.380671,2.158295
'Entire home/apt','Eixample',3,5.0,4,1.0,96.0,41.401312,2.183663
'Private room','Eixample',66,4.5,2,1.0,41.0,41.392799,2.153491
'Private room','Sants-Montjuïc',70,4.5,1,1.0,49.0,41.37073,2.142436
'Private room','Ciutat Vella',3,4.5,2,1.0,60.0,41.384192,2.183924
'Entire home/apt','Gràcia',40,4.5,5,2.0,109.0,41.397619,2.157377
'Private room','Sants-Montjuïc',28,5.0,2,1.0,43.0,41.363667,2.13714
'Private room','Ciutat Vella',27,5.0,3,1.0,132.0,41.386675,2.180526
'Entire home/apt','Ciutat Vella',5,5.0,4,2.0,240.0,41.385752,2.179436
'Private room','Eixample',4,5.0,1,1.0,42.0,41.379887,2.158171
'Private room','Eixample',3,5.0,2,1.0,72.0,41.399657,2.172508
'Entire home/apt','Sants-Montjuïc',36,4.5,4,1.0,78.0,41.376137,2.137439
'Entire home/apt','Gràcia',5,5.0,4,2.0,90.0,41.40302,2.153088
'Entire home/apt','Eixample',86,4.5,6,3.0,171.0,41.399167,2.173929
'Private room','Eixample',4,4.5,2,1.0,36.0,41.391402,2.148078
'Private room','Ciutat Vella',8,4.5,1,1.0,36.0,41.384723,2.183923
'Private room','Sants-Montjuïc',9,4.5,1,1.0,42.0,41.361397,2.140898
'Entire home/apt','Eixample',34,4.5,4,2.0,192.0,41.383229,2.160459
'Private room','Eixample',32,4.5,2,1.0,29.0,41.402024,2.175791
'Entire home/apt','Ciutat Vella',4,4.5,4,1.0,174.0,41.386647,2.184231
'Private room','Ciutat Vella',16,5.0,1,1.0,28.0,41.373548,2.176174
'Entire home/apt','Eixample',56,4.5,3,2.0,107.0,41.400239,2.171718
'Entire home/apt','Gràcia',165,5.0,7,3.0,121.0,41.401188,2.155623
'Private room','Ciutat Vella',3,4.5,2,1.0,46.0,41.37647,2.1669240000000003
'Private room','Eixample',12,4.5,2,1.0,50.0,41.388681,2.1628540000000003
'Entire home/apt','Sant Martí',61,4.5,14,4.0,175.0,41.396357,2.193629
'Entire home/apt','Eixample',32,4.5,6,3.0,126.0,41.386447,2.158918
'Entire home/apt','Horta-Guinardó',17,4.5,2,1.0,66.0,41.42345200000001,2.175506
'Entire home/apt','Ciutat Vella',47,4.5,8,3.0,168.0,41.386352,2.184175
'Entire home/apt','Eixample',4,4.5,7,4.0,216.0,41.381392,2.153217
'Private room','Eixample',25,5.0,2,1.0,72.0,41.39819,2.172186
'Entire home/apt','Eixample',52,4.5,6,3.0,180.0,41.401353,2.169598
'Entire home/apt','Sant Martí',5,5.0,2,1.0,96.0,41.409674,2.182123
'Private room','Eixample',70,5.0,2,1.0,65.0,41.37634,2.162198
'Private room','Sants-Montjuïc',33,4.5,2,1.0,25.0,41.357657,2.136645
'Entire home/apt','Gràcia',119,5.0,6,2.0,118.0,41.401907,2.167666
'Private room','Eixample',24,4.5,1,1.0,38.0,41.397463,2.185621
'Entire home/apt','Sants-Montjuïc',6,4.0,6,3.0,144.0,41.377535,2.127986
'Private room','Gràcia',42,5.0,2,1.0,57.0,41.404249,2.171821
'Entire home/apt','Eixample',15,4.5,4,1.0,72.0,41.376796,2.161319
'Entire home/apt','Sant Martí',5,5.0,8,4.0,1918.0,41.385728,2.200731
'Entire home/apt','Sarrià-Sant Gervasi',5,4.0,6,3.0,95.0,41.41206500000001,2.1032990000000003
'Private room','Sants-Montjuïc',4,5.0,1,1.0,35.0,41.372419,2.16345
'Private room','Sarrià-Sant Gervasi',10,5.0,2,1.0,82.0,41.395934,2.14305
'Private room','Ciutat Vella',4,5.0,1,1.0,58.0,41.383697,2.177853
'Entire home/apt','Eixample',13,4.5,2,1.0,157.0,41.396767,2.183126
'Entire home/apt','Ciutat Vella',56,4.5,8,2.0,359.0,41.385461,2.1673150000000003
'Private room','Eixample',18,5.0,2,1.0,36.0,41.376153,2.1514580000000003
'Private room','Sant Martí',9,5.0,2,1.0,66.0,41.40362,2.199459
'Entire home/apt','Ciutat Vella',68,4.5,10,4.0,483.0,41.380058,2.172903
'Private room','Eixample',30,4.5,2,1.0,66.0,41.395129,2.172041
'Private room','Eixample',94,5.0,2,1.0,71.0,41.383671,2.163365
'Entire home/apt','Eixample',189,4.5,5,2.0,90.0,41.379418,2.154235
'Entire home/apt','Gràcia',4,5.0,2,1.0,114.0,41.40536,2.161261
'Private room','Eixample',202,4.0,2,1.0,42.0,41.404411,2.172549
'Entire home/apt','Ciutat Vella',24,5.0,10,5.0,489.0,41.384612,2.16475
'Private room','Gràcia',54,5.0,1,1.0,27.0,41.410019,2.14644
'Entire home/apt','Gràcia',149,4.5,6,2.0,150.0,41.400474,2.159067
'Private room','Eixample',11,5.0,1,2.0,35.0,41.401953000000006,2.178936
'Entire home/apt','Eixample',139,4.5,5,2.0,111.0,41.385896,2.161064
'Entire home/apt','Sant Martí',9,4.0,3,1.0,108.0,41.394087,2.187345
'Entire home/apt','Eixample',36,4.0,6,3.0,121.0,41.397221,2.170243
'Entire home/apt','Gràcia',61,4.5,4,1.0,78.0,41.400618,2.1585810000000003
'Entire home/apt','Ciutat Vella',47,4.5,4,1.0,101.0,41.385184,2.185107
'Private room','Gràcia',13,4.5,2,1.0,66.0,41.410542,2.152503
'Private room','Eixample',17,5.0,2,1.0,60.0,41.395432,2.1622630000000003
'Private room','Gràcia',43,4.5,2,1.0,66.0,41.409742,2.149449
'Private room','Sant Martí',19,3.5,1,1.0,24.0,41.401315,2.187852
'Entire home/apt','Gràcia',221,5.0,2,1.0,132.0,41.399462,2.161443
'Entire home/apt','Sant Martí',6,4.5,4,1.0,84.0,41.412036,2.198758
'Private room','Ciutat Vella',28,4.0,2,1.0,54.0,41.379222,2.16518
'Entire home/apt','Eixample',5,5.0,6,2.0,210.0,41.391906,2.1705400000000004
'Private room','Ciutat Vella',9,4.5,2,1.0,50.0,41.385242,2.17702
'Entire home/apt','Eixample',13,4.5,4,2.0,217.0,41.381452,2.155818
'Private room','Eixample',65,5.0,2,1.0,46.0,41.387689,2.156949
'Entire home/apt','Eixample',106,5.0,5,3.0,96.0,41.376029,2.15151
'Entire home/apt','Eixample',151,4.5,2,1.0,64.0,41.38045200000001,2.155371
'Private room','Ciutat Vella',15,4.5,2,1.0,45.0,41.38084,2.170702
'Private room','Les Corts',20,4.5,1,1.0,36.0,41.377594,2.12358
'Entire home/apt','Horta-Guinardó',13,4.5,5,3.0,165.0,41.414864,2.165553
'Entire home/apt','Sants-Montjuïc',83,5.0,4,2.0,408.0,41.373027,2.136477
'Private room','Gràcia',5,4.5,2,1.0,23.0,41.412767,2.150212
'Entire home/apt','Ciutat Vella',5,4.5,2,1.0,108.0,41.386808,2.1732240000000003
'Private room','Gràcia',4,5.0,2,1.0,60.0,41.402942,2.15814
'Entire home/apt','Sant Martí',43,4.5,6,2.0,144.0,41.39541,2.198839
'Entire home/apt','Ciutat Vella',37,4.5,4,1.0,72.0,41.376435,2.172102
'Private room','Ciutat Vella',3,4.5,2,1.0,60.0,41.38198,2.164002
'Entire home/apt','Ciutat Vella',43,4.5,3,2.0,117.0,41.379939,2.175454
'Private room','Ciutat Vella',22,4.5,2,1.0,45.0,41.380622,2.172932
'Private room','Eixample',36,4.5,2,1.0,59.0,41.38256,2.151441
'Entire home/apt','Eixample',19,4.5,7,3.0,150.0,41.394434,2.170881
'Entire home/apt','Ciutat Vella',87,5.0,2,1.0,162.0,41.383583,2.180027
'Entire home/apt','Eixample',30,5.0,5,2.0,164.0,41.385877,2.150619
'Entire home/apt','Eixample',62,4.0,2,1.0,74.0,41.382468,2.153724
'Private room','Sant Martí',38,4.5,2,1.0,30.0,41.417905,2.208197
'Entire home/apt','Sarrià-Sant Gervasi',11,4.5,2,2.0,80.0,41.395713,2.14706
'Entire home/apt','Ciutat Vella',39,4.5,2,1.0,96.0,41.383586,2.179335
'Private room','Les Corts',12,4.5,1,1.0,22.0,41.376476,2.115509
'Entire home/apt','Sants-Montjuïc',8,4.0,7,4.0,90.0,41.37328,2.141044
'Private room','Ciutat Vella',45,5.0,2,1.0,42.0,41.381809,2.176492
'Entire home/apt','Gràcia',40,5.0,4,1.0,144.0,41.40454,2.16166
'Entire home/apt','Sant Martí',34,5.0,4,2.0,157.0,41.387256,2.198653
'Entire home/apt','Eixample',19,4.0,5,3.0,132.0,41.379519,2.158639
'Private room','Sant Martí',11,5.0,2,1.0,59.0,41.420326,2.213331
'Entire home/apt','Sant Martí',117,5.0,3,2.0,118.0,41.401079,2.201175
'Private room','Ciutat Vella',215,4.5,2,1.0,68.0,41.381051,2.17643
'Private room','Eixample',95,4.5,2,1.0,70.0,41.389493,2.164244
'Private room','Eixample',33,5.0,2,1.0,48.0,41.376368,2.155571
'Entire home/apt','Eixample',145,4.5,7,3.0,96.0,41.401451,2.1787080000000003
'Private room','Eixample',12,4.5,2,1.0,59.0,41.383267,2.157663
'Entire home/apt','Horta-Guinardó',7,4.0,2,1.0,93.0,41.416186,2.176935
'Private room','Eixample',3,4.5,2,1.0,66.0,41.390701,2.176867
'Entire home/apt','Eixample',34,4.5,10,4.0,515.0,41.390714,2.166943
'Private room','Sant Martí',9,5.0,2,1.0,36.0,41.406603,2.188863
'Private room','Sant Martí',4,5.0,2,1.0,60.0,41.402111,2.1888330000000003
'Private room','Ciutat Vella',99,4.5,2,1.0,60.0,41.381347,2.171116
'Entire home/apt','Sants-Montjuïc',67,4.0,6,1.0,97.0,41.378615,2.131488
'Private room','Sant Martí',89,4.0,2,1.0,46.0,41.407142,2.211306
'Entire home/apt','Sants-Montjuïc',28,4.0,6,3.0,140.0,41.372912,2.1645790000000003
'Private room','Sarrià-Sant Gervasi',6,5.0,1,1.0,66.0,41.396755,2.129026
'Entire home/apt','Gràcia',99,4.5,6,2.0,78.0,41.405675,2.160051
'Private room','Sants-Montjuïc',15,4.5,2,1.0,46.0,41.37403,2.156222
'Private room','Eixample',88,4.5,2,1.0,35.0,41.379307,2.159548
'Private room','Sant Martí',34,5.0,2,1.0,72.0,41.409095,2.179838
'Entire home/apt','Eixample',7,4.5,4,2.0,204.0,41.393607,2.164562
'Private room','Ciutat Vella',20,4.0,2,1.0,13.0,41.377162,2.169984
'Entire home/apt','Eixample',14,4.5,10,3.0,312.0,41.38581,2.168097
'Private room','Ciutat Vella',10,4.5,2,1.0,48.0,41.387155,2.177436
'Entire home/apt','Sants-Montjuïc',54,5.0,4,2.0,129.0,41.376204,2.146614
'Private room','Eixample',4,4.5,1,1.0,73.0,41.38559,2.159255
'Entire home/apt','Eixample',14,4.5,6,3.0,240.0,41.388562,2.165868
'Private room','Eixample',4,2.5,2,1.0,52.0,41.391126,2.161221
'Entire home/apt','Sant Martí',20,4.5,2,0.0,84.0,41.412665,2.205768
'Private room','Ciutat Vella',3,4.5,1,1.0,30.0,41.381752,2.1714290000000003
'Private room','Sant Andreu',3,4.5,1,1.0,30.0,41.416518,2.187813
'Private room','Sant Martí',130,4.5,2,1.0,48.0,41.41282,2.198909
'Entire home/apt','Sant Martí',13,4.5,6,2.0,121.0,41.405489,2.2098310000000003
'Entire home/apt','Eixample',53,5.0,4,1.0,199.0,41.390326,2.168119
'Private room','Ciutat Vella',56,4.5,1,1.0,16.0,41.375493,2.173526
'Entire home/apt','Eixample',9,3.5,15,7.0,842.0,41.384081,2.161267
'Entire home/apt','Eixample',21,4.5,4,2.0,41.0,41.37665,2.156502
'Private room','Sant Martí',71,5.0,1,1.0,36.0,41.402069,2.203125
'Private room','Sant Andreu',4,5.0,1,1.0,18.0,41.426188,2.190889
'Private room','Ciutat Vella',39,4.5,2,1.0,78.0,41.377793,2.177671
'Private room','Eixample',28,4.5,3,1.0,129.0,41.396088,2.166045
'Entire home/apt','Eixample',3,4.5,4,1.0,144.0,41.395836,2.171612
'Entire home/apt','Eixample',142,4.5,8,2.0,157.0,41.379072,2.154628
'Private room','Eixample',22,4.5,1,1.0,24.0,41.401434,2.178571
'Entire home/apt','Eixample',14,4.5,6,3.0,144.0,41.406206,2.174713
'Private room','Nou Barris',9,5.0,1,1.0,21.0,41.429596,2.166214
'Shared room','Horta-Guinardó',6,3.0,1,1.0,20.0,41.41968,2.158478
'Private room','Ciutat Vella',43,4.5,1,1.0,24.0,41.379481,2.179042
'Entire home/apt','Sants-Montjuïc',147,4.5,4,2.0,108.0,41.373066,2.168262
'Entire home/apt','Sants-Montjuïc',7,4.0,6,2.0,229.0,41.373401,2.168979
'Entire home/apt','Sant Martí',91,3.5,3,0.0,96.0,41.389264,2.194763
'Private room','Ciutat Vella',11,4.5,2,1.0,42.0,41.386304,2.182145
'Private room','Ciutat Vella',35,4.5,2,1.0,18.0,41.375087,2.187586
'Entire home/apt','Horta-Guinardó',29,4.5,4,2.0,121.0,41.422462,2.172985
'Entire home/apt','Sarrià-Sant Gervasi',46,4.5,3,0.0,82.0,41.394872,2.123081
'Private room','Eixample',5,5.0,2,1.0,111.0,41.38793,2.165656
'Entire home/apt','Eixample',7,4.5,6,1.0,180.0,41.389643,2.158999
'Entire home/apt','Eixample',3,1.5,6,3.0,144.0,41.377689,2.153654
'Private room','Gràcia',10,4.5,4,1.0,72.0,41.401762,2.159393
'Private room','Ciutat Vella',6,4.5,2,1.0,48.0,41.385345,2.168392
'Private room','Sant Martí',73,4.0,2,1.0,23.0,41.411295,2.185367
'Entire home/apt','Eixample',9,4.5,4,1.0,216.0,41.391244,2.151704
'Entire home/apt','Sant Martí',41,4.5,4,2.0,59.0,41.396729,2.191967
'Private room','Ciutat Vella',37,5.0,2,1.0,45.0,41.379507,2.17551
'Entire home/apt','Eixample',57,4.0,8,3.0,180.0,41.397721,2.179678
'Private room','Sarrià-Sant Gervasi',105,5.0,2,1.0,77.0,41.3934,2.139087
'Entire home/apt','Ciutat Vella',126,4.5,6,3.0,121.0,41.385201,2.169419
'Private room','Sant Martí',63,4.5,6,1.0,78.0,41.400426,2.201777
'Private room','Eixample',64,5.0,3,1.0,46.0,41.389585,2.1651
'Entire home/apt','Eixample',42,4.5,6,2.0,132.0,41.400745,2.174427
'Private room','Ciutat Vella',12,4.5,2,1.0,60.0,41.385386,2.179136
'Entire home/apt','Sant Martí',38,5.0,5,2.0,84.0,41.400742,2.20568
'Entire home/apt','Eixample',99,4.5,5,2.0,78.0,41.37739600000001,2.161161
'Private room','Ciutat Vella',12,5.0,2,1.0,79.0,41.379764,2.179366
'Private room','Eixample',19,4.5,2,1.0,54.0,41.404471,2.177265
'Private room','Eixample',9,4.5,1,1.0,36.0,41.397188,2.184141
'Entire home/apt','Ciutat Vella',40,4.5,4,2.0,108.0,41.385925,2.173893
'Private room','Eixample',48,5.0,2,1.0,84.0,41.399307,2.165483
'Private room','Eixample',182,4.0,2,1.0,36.0,41.37645300000001,2.157872
'Entire home/apt','Ciutat Vella',8,4.5,7,2.0,240.0,41.385043,2.166664
'Entire home/apt','Eixample',3,3.5,6,3.0,180.0,41.394197,2.180219
'Private room','Ciutat Vella',88,4.5,2,1.0,30.0,41.380574,2.176103
'Entire home/apt','Ciutat Vella',50,4.5,3,3.0,168.0,41.386958,2.172329
'Entire home/apt','Eixample',226,5.0,6,2.0,108.0,41.399117,2.172526
'Private room','Ciutat Vella',56,5.0,1,1.0,24.0,41.377399,2.175402
'Entire home/apt','Ciutat Vella',230,4.5,4,1.0,203.0,41.386171,2.1725950000000003
'Private room','Gràcia',3,4.0,6,1.0,180.0,41.411965,2.155533
'Private room','Ciutat Vella',41,4.5,1,1.0,34.0,41.389648,2.178285
'Entire home/apt','Gràcia',21,4.0,5,1.0,96.0,41.399297,2.158187
'Entire home/apt','Eixample',4,5.0,4,3.0,174.0,41.378237,2.163165
'Private room','Ciutat Vella',6,4.0,2,1.0,30.0,41.375611,2.172826
'Private room','Sarrià-Sant Gervasi',15,4.5,2,1.0,72.0,41.39615300000001,2.152971
'Entire home/apt','Ciutat Vella',44,5.0,4,0.0,118.0,41.380404,2.171518
'Entire home/apt','Sant Martí',13,5.0,4,2.0,108.0,41.408934,2.208611
'Entire home/apt','Eixample',3,5.0,4,3.0,72.0,41.375643,2.165351
'Private room','Eixample',13,4.5,2,1.0,64.0,41.397437,2.181051
'Entire home/apt','Eixample',3,4.5,4,1.0,104.0,41.397388,2.172492
'Entire home/apt','Sants-Montjuïc',60,4.0,4,2.0,121.0,41.375613,2.146819
'Entire home/apt','Ciutat Vella',28,5.0,3,0.0,163.0,41.386052,2.1773830000000003
'Private room','Ciutat Vella',76,4.0,2,1.0,54.0,41.37983300000001,2.176945
'Entire home/apt','Eixample',68,4.5,6,3.0,82.0,41.383093,2.158795
'Private room','Gràcia',19,4.5,1,1.0,24.0,41.405566,2.168893
'Entire home/apt','Sants-Montjuïc',39,4.5,4,3.0,81.0,41.359463,2.142046
'Entire home/apt','Eixample',7,5.0,10,5.0,422.0,41.401051,2.181457
'Private room','Sant Martí',6,5.0,2,1.0,42.0,41.408157,2.201787
'Entire home/apt','Ciutat Vella',6,4.0,3,0.0,132.0,41.382336,2.18338
'Private room','Eixample',4,4.5,1,1.0,22.0,41.407181,2.173931
'Private room','Ciutat Vella',34,4.5,2,1.0,66.0,41.384946,2.182277
'Entire home/apt','Sant Martí',60,4.5,2,0.0,84.0,41.401386,2.20629
'Entire home/apt','Eixample',7,4.5,7,3.0,174.0,41.395685,2.169591
'Private room','Sants-Montjuïc',18,5.0,2,1.0,60.0,41.372525,2.171093
'Private room','Sants-Montjuïc',7,5.0,2,1.0,34.0,41.369835,2.1379900000000003
'Entire home/apt','Sant Martí',25,4.5,4,1.0,150.0,41.394687,2.193721
'Entire home/apt','Eixample',69,5.0,12,4.0,301.0,41.391004,2.172634
'Entire home/apt','Eixample',43,4.5,5,3.0,240.0,41.399058,2.184229
'Entire home/apt','Sant Martí',16,5.0,5,3.0,108.0,41.417169,2.214413
'Private room','Ciutat Vella',152,4.0,2,1.0,39.0,41.387454,2.179978
'Entire home/apt','Eixample',52,4.5,5,3.0,102.0,41.376106,2.154112
'Private room','Sant Martí',7,5.0,1,1.0,23.0,41.399379,2.190101
'Private room','Eixample',77,4.0,2,1.0,30.0,41.384941,2.163808
'Private room','Sant Martí',28,5.0,2,1.0,24.0,41.413467,2.179281
'Shared room','Gràcia',31,5.0,2,1.0,40.0,41.411146,2.151269
'Entire home/apt','Eixample',3,3.0,8,3.0,175.0,41.378167,2.155353
'Entire home/apt','Eixample',4,5.0,6,2.0,361.0,41.387518,2.171346
'Private room','Ciutat Vella',32,4.5,1,1.0,42.0,41.380549,2.177018
'Private room','Horta-Guinardó',15,5.0,2,1.0,36.0,41.411509,2.173211
'Entire home/apt','Les Corts',181,4.5,4,1.0,96.0,41.38456,2.1320900000000003
'Entire home/apt','Eixample',255,4.5,5,1.0,144.0,41.389767,2.175316
'Private room','Sant Martí',11,4.5,2,1.0,32.0,41.417413,2.212617
'Entire home/apt','Gràcia',17,4.5,6,2.0,114.0,41.409287,2.154656
'Entire home/apt','Eixample',73,4.5,6,2.0,179.0,41.378722,2.147313
'Entire home/apt','Gràcia',105,5.0,2,1.0,142.0,41.400485,2.157997
'Entire home/apt','Eixample',9,4.0,8,4.0,124.0,41.404548,2.1736150000000003
'Entire home/apt','Ciutat Vella',112,4.5,8,3.0,301.0,41.387482,2.178754
'Entire home/apt','Eixample',268,5.0,6,3.0,113.0,41.40126400000001,2.174613
'Private room','Sant Martí',5,4.5,1,1.0,35.0,41.40966,2.186218
'Private room','Gràcia',14,4.5,1,1.0,24.0,41.407595,2.165898
'Entire home/apt','Eixample',5,3.5,7,4.0,167.0,41.381042,2.153037
'Private room','Sant Martí',47,4.5,2,1.0,42.0,41.422607,2.2044
'Entire home/apt','Sarrià-Sant Gervasi',9,4.5,7,4.0,210.0,41.395395,2.150817
'Private room','Nou Barris',16,4.0,2,1.0,42.0,41.441129,2.174518
'Private room','Ciutat Vella',31,4.5,2,1.0,78.0,41.37962,2.170784
'Private room','Sarrià-Sant Gervasi',28,5.0,2,1.0,96.0,41.400441,2.145297
'Private room','Eixample',75,4.0,2,1.0,18.0,41.396434,2.178232
'Private room','Eixample',17,4.5,1,1.0,48.0,41.380831,2.161494
'Entire home/apt','Gràcia',26,5.0,4,2.0,131.0,41.403027,2.16106
'Private room','Eixample',23,4.5,2,1.0,50.0,41.37650900000001,2.149887
'Private room','Eixample',23,5.0,1,1.0,50.0,41.379564,2.15154
'Entire home/apt','Ciutat Vella',3,5.0,4,2.0,239.0,41.383874,2.17945
'Private room','Nou Barris',3,4.5,2,1.0,48.0,41.447944,2.17416
'Private room','Ciutat Vella',132,4.5,2,1.0,53.0,41.376337,2.166865
'Private room','Ciutat Vella',109,4.0,4,1.0,32.0,41.379075,2.177687
'Entire home/apt','Sant Martí',46,4.5,4,2.0,150.0,41.391043,2.191768
'Entire home/apt','Horta-Guinardó',59,4.0,8,3.0,96.0,41.41362700000001,2.1672
'Entire home/apt','Eixample',7,3.5,10,4.0,553.0,41.389069,2.171073
'Private room','Ciutat Vella',171,4.5,2,1.0,66.0,41.384393,2.180628
'Private room','Horta-Guinardó',3,4.5,1,1.0,42.0,41.411297,2.1647540000000003
'Private room','Ciutat Vella',4,5.0,2,1.0,90.0,41.386352,2.182092
'Private room','Eixample',15,4.0,2,1.0,41.0,41.380622,2.1533
'Private room','Sant Martí',26,5.0,2,1.0,30.0,41.411306,2.206042
'Private room','Eixample',23,4.5,1,1.0,42.0,41.38200300000001,2.150494
'Entire home/apt','Eixample',7,4.5,3,1.0,163.0,41.391549,2.173022
'Private room','Sants-Montjuïc',51,5.0,2,1.0,41.0,41.359243,2.138243
'Entire home/apt','Ciutat Vella',30,4.0,2,1.0,71.0,41.38843,2.17537
'Private room','Sant Martí',8,4.5,2,1.0,54.0,41.415755,2.20002
'Entire home/apt','Sant Martí',43,5.0,4,2.0,144.0,41.392086,2.190856
'Entire home/apt','Eixample',130,5.0,6,3.0,288.0,41.393155,2.163853
'Private room','Gràcia',19,5.0,1,1.0,30.0,41.419517,2.147982
'Entire home/apt','Eixample',3,5.0,6,3.0,424.0,41.39829,2.162356
'Entire home/apt','Sarrià-Sant Gervasi',4,3.5,4,2.0,90.0,41.394501,2.14456
'Private room','Sants-Montjuïc',88,5.0,2,1.0,60.0,41.372939,2.167401
'Entire home/apt','Gràcia',85,5.0,4,2.0,114.0,41.406809,2.160615
'Private room','Sants-Montjuïc',55,4.5,2,1.0,35.0,41.368893,2.141871
'Entire home/apt','Horta-Guinardó',42,4.5,4,2.0,82.0,41.425008,2.153289
'Private room','Eixample',21,5.0,2,4.0,36.0,41.402213,2.177318
'Entire home/apt','Ciutat Vella',62,4.0,3,1.0,97.0,41.382307,2.170492
'Private room','Eixample',4,5.0,1,1.0,36.0,41.400367,2.178623
'Private room','Sants-Montjuïc',5,4.5,2,1.0,40.0,41.373205,2.160254
'Entire home/apt','Eixample',54,4.5,4,2.0,77.0,41.375536,2.160695
'Entire home/apt','Eixample',14,3.5,4,2.0,96.0,41.406495,2.1732150000000003
'Entire home/apt','Eixample',4,4.0,4,2.0,121.0,41.382926,2.162245
'Entire home/apt','Sants-Montjuïc',18,4.5,6,2.0,96.0,41.376561,2.126092
'Entire home/apt','Ciutat Vella',84,4.5,6,3.0,132.0,41.383952,2.179638
'Entire home/apt','Eixample',27,4.5,8,4.0,121.0,41.401236,2.174023
