@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Sants-Montjuïc',13,4.5,3,1.0,48.0,41.374224,2.157876
'Private room','Sants-Montjuïc',5,4.5,1,1.0,56.0,41.360371,2.141706
'Private room','Sants-Montjuïc',43,4.5,2,1.0,52.0,41.37317,2.166342
'Private room','Ciutat Vella',5,4.0,2,1.0,48.0,41.376521,2.172677
'Private room','Ciutat Vella',16,4.0,2,1.0,60.0,41.37772800000001,2.171265
'Private room','Ciutat Vella',108,4.5,2,1.0,54.0,41.380589,2.168827
'Private room','Ciutat Vella',8,4.0,2,1.0,58.0,41.379941,2.169464
'Private room','Ciutat Vella',94,4.5,1,1.0,42.0,41.379703000000006,2.188607
'Private room','Ciutat Vella',81,4.5,2,1.0,48.0,41.386854,2.171538
'Private room','Ciutat Vella',27,5.0,2,1.0,60.0,41.379868,2.176845
'Private room','Ciutat Vella',38,5.0,4,2.0,60.0,41.382099,2.175016
'Private room','Ciutat Vella',28,4.5,2,1.0,60.0,41.3779,2.188971
'Private room','Eixample',21,5.0,2,1.0,60.0,41.379222,2.155954
'Private room','Eixample',9,5.0,2,1.0,60.0,41.382429,2.15426
'Private room','Eixample',81,5.0,2,1.0,59.0,41.3802,2.15807
'Private room','Eixample',6,5.0,2,1.0,60.0,41.378057,2.155446
'Private room','Eixample',4,5.0,2,1.0,60.0,41.381662,2.152469
'Private room','Eixample',56,4.5,2,1.0,56.0,41.376522,2.153119
'Private room','Eixample',99,4.5,2,1.0,48.0,41.376874,2.149793
'Private room','Eixample',16,4.5,2,1.0,60.0,41.380157,2.15788
'Private room','Eixample',75,4.5,2,1.0,60.0,41.382413,2.1583240000000004
'Private room','Eixample',5,5.0,1,1.0,60.0,41.376665,2.157192
'Private room','Eixample',47,5.0,2,1.0,60.0,41.378615,2.155475
'Private room','Eixample',8,4.5,2,1.0,58.0,41.376682,2.152513
'Private room','Eixample',6,4.0,2,1.0,43.0,41.379248,2.159684
'Private room','Eixample',7,5.0,2,1.0,61.0,41.377389,2.151946
'Private room','Eixample',17,5.0,2,1.0,60.0,41.380518,2.1473560000000003
'Private room','Eixample',17,5.0,2,1.0,60.0,41.378463,2.152998
'Private room','Eixample',51,4.0,1,1.0,59.0,41.382544,2.152794
'Private room','Eixample',70,4.5,1,1.0,56.0,41.377417,2.15383
'Private room','Eixample',20,4.5,2,1.0,45.0,41.377699,2.155524
'Private room','Eixample',86,5.0,2,1.0,54.0,41.378431,2.155635
'Private room','Eixample',63,4.5,1,1.0,42.0,41.379144,2.14986
'Private room','Eixample',5,5.0,1,1.0,48.0,41.379043,2.156683
'Private room','Eixample',16,4.5,2,1.0,54.0,41.377424,2.1517310000000003
'Private room','Eixample',47,5.0,2,1.0,57.0,41.377023,2.156068
'Private room','Eixample',45,4.5,3,1.0,59.0,41.376987,2.152382
'Private room','Eixample',21,4.5,2,1.0,48.0,41.378025,2.154668
'Private room','Eixample',52,5.0,2,1.0,60.0,41.379514,2.15343
'Private room','Eixample',7,3.5,2,1.0,48.0,41.38241,2.151373
'Private room','Eixample',3,4.5,2,1.0,60.0,41.379052,2.152295
'Private room','Eixample',23,5.0,2,1.0,59.0,41.381978,2.152256
'Private room','Eixample',6,5.0,2,1.0,54.0,41.382293,2.1480240000000004
'Private room','Eixample',7,4.0,2,1.0,54.0,41.386625,2.144557
'Private room','Eixample',29,5.0,2,1.0,60.0,41.384507,2.155563
'Private room','Eixample',3,4.5,2,1.0,45.0,41.379742,2.151508
'Private room','Eixample',36,4.5,2,1.0,59.0,41.38256,2.151441
'Private room','Eixample',27,4.5,2,1.0,42.0,41.380203,2.155026
'Private room','Eixample',11,4.5,2,1.0,48.0,41.381895,2.151809
'Private room','Eixample',74,4.0,3,1.0,42.0,41.384004,2.154223
'Private room','Eixample',29,4.5,1,1.0,58.0,41.381423,2.147826
'Private room','Eixample',23,5.0,1,1.0,50.0,41.379564,2.15154
'Private room','Eixample',89,5.0,2,1.0,46.0,41.384207,2.14416
'Private room','Eixample',6,5.0,2,2.0,42.0,41.385661,2.146146
'Private room','Eixample',9,4.5,1,1.0,48.0,41.387288,2.150544
'Private room','Eixample',26,5.0,2,1.0,58.0,41.378969,2.153449
'Private room','Eixample',88,4.5,2,1.0,48.0,41.378938,2.149752
'Private room','Eixample',6,3.0,2,1.0,42.0,41.38202800000001,2.143616
'Private room','Eixample',25,4.5,2,1.0,48.0,41.386921,2.154018
'Private room','Eixample',11,4.0,1,1.0,48.0,41.380785,2.161094
'Private room','Eixample',4,5.0,1,1.0,42.0,41.379887,2.158171
'Private room','Ciutat Vella',48,4.0,4,1.0,48.0,41.381447,2.167336
'Private room','Eixample',38,4.0,3,1.0,60.0,41.379964,2.156536
'Private room','Eixample',9,5.0,2,1.0,53.0,41.382498,2.158723
'Private room','Eixample',5,5.0,2,1.0,54.0,41.378739,2.159292
'Private room','Eixample',13,5.0,2,1.0,60.0,41.379381,2.159157
'Private room','Eixample',48,5.0,3,1.0,42.0,41.378793,2.157147
'Private room','Eixample',57,5.0,2,1.0,60.0,41.377678,2.159219
'Private room','Eixample',5,4.0,2,1.0,56.0,41.378003,2.161147
'Private room','Eixample',47,5.0,2,1.0,48.0,41.383363,2.15853
'Private room','Ciutat Vella',47,4.5,2,1.0,59.0,41.380017,2.166128
'Private room','Eixample',82,5.0,2,1.0,57.0,41.380824,2.156157
'Private room','Eixample',7,4.0,1,1.0,59.0,41.391881,2.158874
'Private room','Eixample',3,5.0,1,1.0,48.0,41.382057,2.156157
'Private room','Eixample',11,4.5,2,1.0,48.0,41.37980200000001,2.146501
'Private room','Eixample',96,4.5,2,1.0,42.0,41.383701,2.152931
'Private room','Eixample',20,4.5,2,1.0,50.0,41.383403,2.154713
'Private room','Eixample',10,5.0,2,1.0,57.0,41.382273,2.147473
'Private room','Eixample',33,5.0,2,1.0,53.0,41.382144,2.155626
'Private room','Eixample',92,4.0,2,1.0,48.0,41.380206,2.153948
'Private room','Eixample',4,4.5,2,1.0,46.0,41.382457,2.149966
'Private room','Eixample',103,4.5,2,1.0,46.0,41.380713,2.160294
'Private room','Eixample',13,4.0,2,1.0,59.0,41.38180300000001,2.152401
'Private room','Eixample',32,4.0,2,1.0,45.0,41.385761,2.1590740000000004
'Private room','Eixample',4,4.5,2,1.0,59.0,41.38197,2.155225
'Private room','Eixample',7,3.5,2,1.0,54.0,41.38148,2.147714
'Private room','Eixample',3,5.0,2,1.0,48.0,41.381474,2.152459
'Private room','Eixample',5,5.0,1,1.0,43.0,41.385064,2.155064
'Private room','Eixample',18,4.5,2,1.0,54.0,41.380872,2.152277
'Private room','Eixample',50,5.0,2,1.0,54.0,41.385559,2.152721
'Private room','Eixample',10,4.5,2,0.0,54.0,41.38121,2.153909
'Private room','Eixample',24,5.0,2,1.0,54.0,41.381853,2.157793
'Private room','Eixample',27,4.5,2,1.0,58.0,41.380314,2.156787
'Private room','Eixample',17,5.0,5,3.0,48.0,41.386925,2.1505240000000003
'Private room','Eixample',10,4.5,1,1.0,52.0,41.38108,2.150886
'Private room','Eixample',16,4.5,2,1.0,57.0,41.379076,2.156406
'Private room','Eixample',21,4.5,2,1.0,54.0,41.38446,2.158829
'Private room','Eixample',8,4.5,2,1.0,42.0,41.38378400000001,2.1561470000000003
'Private room','Eixample',36,4.5,2,1.0,60.0,41.384022,2.15538
'Private room','Eixample',68,4.0,2,1.0,52.0,41.384142,2.153041
'Private room','Eixample',30,4.5,2,1.0,44.0,41.379423,2.1576880000000003
'Private room','Eixample',24,4.5,2,1.0,59.0,41.386222,2.156516
'Private room','Eixample',38,5.0,2,1.0,56.0,41.381535,2.157403
'Private room','Eixample',68,4.5,2,1.0,57.0,41.382843,2.156953
'Private room','Eixample',9,4.5,2,1.0,53.0,41.385645,2.150155
'Private room','Eixample',52,5.0,2,1.0,54.0,41.381324,2.150104
'Private room','Eixample',30,4.5,2,1.0,54.0,41.382221,2.151637
'Private room','Eixample',31,4.5,2,1.0,52.0,41.384765,2.155996
'Private room','Eixample',24,4.5,2,1.0,53.0,41.386597,2.159867
'Private room','Eixample',11,5.0,1,1.0,42.0,41.386522,2.150482
'Private room','Eixample',17,5.0,2,1.0,54.0,41.383994,2.158727
'Private room','Eixample',3,4.5,1,1.0,48.0,41.385423,2.155814
'Private room','Eixample',18,4.5,3,1.0,54.0,41.383606,2.161801
'Private room','Ciutat Vella',233,4.5,2,1.0,57.0,41.3798,2.1680200000000003
'Private room','Eixample',114,4.5,3,1.0,42.0,41.384933,2.161766
'Private room','Ciutat Vella',129,4.0,5,1.0,42.0,41.379015,2.17566
'Private room','Ciutat Vella',49,4.5,3,1.0,60.0,41.381503,2.176383
'Private room','Gràcia',10,5.0,2,1.0,48.0,41.399711,2.153701
'Private room','Eixample',10,4.5,2,1.0,48.0,41.384437,2.152625
'Private room','Ciutat Vella',11,5.0,2,1.0,59.0,41.380045,2.1783650000000003
'Private room','Ciutat Vella',221,5.0,2,1.0,48.0,41.378858,2.168839
'Private room','Ciutat Vella',111,4.0,2,1.0,52.0,41.380407,2.1714330000000004
'Private room','Ciutat Vella',34,4.5,2,1.0,60.0,41.385537,2.17053
'Private room','Ciutat Vella',4,4.5,2,1.0,54.0,41.381587,2.190768
'Private room','Ciutat Vella',3,4.5,2,1.0,54.0,41.38345800000001,2.186416
'Private room','Ciutat Vella',16,4.5,2,1.0,54.0,41.384961,2.186442
'Private room','Eixample',3,4.5,2,1.0,60.0,41.407127,2.169855
'Private room','Sarrià-Sant Gervasi',5,4.5,2,1.0,54.0,41.395191,2.127249
'Private room','Sarrià-Sant Gervasi',12,5.0,2,1.0,58.0,41.396951,2.12138
'Private room','Sarrià-Sant Gervasi',10,4.5,2,1.0,60.0,41.395506,2.1445950000000003
'Private room','Sarrià-Sant Gervasi',3,4.5,1,1.0,54.0,41.399715,2.122259
'Private room','Sarrià-Sant Gervasi',48,4.5,2,1.0,43.0,41.396575,2.122782
'Private room','Sarrià-Sant Gervasi',19,5.0,2,1.0,57.0,41.39359,2.125866
'Private room','Sarrià-Sant Gervasi',12,4.5,3,1.0,62.0,41.402355,2.119215
'Private room','Sarrià-Sant Gervasi',10,4.5,1,1.0,48.0,41.397843,2.119565
'Private room','Les Corts',10,5.0,1,1.0,46.0,41.389199,2.136476
'Private room','Eixample',49,4.5,3,1.0,59.0,41.38895,2.148159
'Private room','Les Corts',25,4.5,2,1.0,54.0,41.389583,2.141634
'Private room','Sarrià-Sant Gervasi',45,4.5,2,1.0,54.0,41.392954,2.131796
'Private room','Sarrià-Sant Gervasi',7,5.0,2,1.0,53.0,41.394134,2.137751
'Private room','Eixample',6,5.0,2,1.0,60.0,41.38786,2.160724
'Private room','Eixample',32,4.5,2,1.0,60.0,41.389098,2.1575450000000003
'Private room','Eixample',7,4.5,3,1.0,42.0,41.392752,2.153437
'Private room','Sarrià-Sant Gervasi',5,5.0,3,3.0,48.0,41.401241,2.138735
'Private room','Gràcia',42,5.0,2,1.0,54.0,41.412997,2.158998
'Private room','Les Corts',7,4.5,2,1.0,42.0,41.390301,2.138271
'Private room','Eixample',54,4.0,2,1.0,59.0,41.39005,2.148043
'Private room','Les Corts',18,4.5,1,1.0,48.0,41.391291,2.140393
'Private room','Sarrià-Sant Gervasi',15,4.5,3,1.0,42.0,41.391834,2.140001
'Private room','Ciutat Vella',53,5.0,2,1.0,67.0,41.384142,2.182784
'Private room','Ciutat Vella',106,4.0,2,1.0,72.0,41.381773,2.174257
'Private room','Horta-Guinardó',3,5.0,2,1.0,72.0,41.425044,2.13843
'Private room','Ciutat Vella',4,5.0,2,1.0,67.0,41.37947800000001,2.191783
'Private room','Eixample',13,4.5,2,1.0,77.0,41.391344,2.166372
'Private room','Sants-Montjuïc',38,5.0,1,1.0,71.0,41.372497,2.172071
'Private room','Eixample',3,5.0,2,1.0,60.0,41.394062,2.154498
'Private room','Eixample',9,5.0,1,1.0,42.0,41.406502,2.176751
'Private room','Eixample',12,4.5,2,1.0,54.0,41.40936,2.174607
'Private room','Eixample',20,4.5,2,1.0,60.0,41.379739,2.150777
'Private room','Eixample',17,4.5,2,1.0,57.0,41.38037,2.153232
'Private room','Eixample',3,5.0,4,2.0,60.0,41.380117,2.154354
'Private room','Eixample',17,5.0,2,1.0,48.0,41.380833,2.146784
'Private room','Eixample',23,4.5,2,1.0,60.0,41.378725,2.152216
'Private room','Eixample',12,4.5,1,1.0,42.0,41.376465,2.155559
'Private room','Eixample',11,5.0,2,1.0,42.0,41.377157,2.154066
'Private room','Eixample',34,4.5,5,3.0,48.0,41.380399,2.157682
'Private room','Eixample',18,5.0,2,1.0,60.0,41.380857,2.159244
'Private room','Sants-Montjuïc',9,5.0,1,1.0,42.0,41.372723,2.15709
'Private room','Eixample',5,5.0,2,1.0,60.0,41.379993,2.156878
'Private room','Eixample',5,5.0,2,1.0,60.0,41.378838,2.152062
'Private room','Eixample',23,4.5,2,1.0,50.0,41.37650900000001,2.149887
'Private room','Eixample',75,4.5,4,2.0,46.0,41.380248,2.153543
'Private room','Eixample',9,4.0,2,1.0,48.0,41.376051,2.152156
'Private room','Eixample',3,4.5,1,1.0,50.0,41.378482,2.150973
'Private room','Sants-Montjuïc',4,5.0,3,1.0,54.0,41.374894,2.14493
'Private room','Eixample',70,5.0,2,1.0,48.0,41.380729,2.159582
'Private room','Eixample',47,4.0,3,1.0,57.0,41.377504,2.152864
'Private room','Sants-Montjuïc',3,4.5,2,1.0,44.0,41.374847,2.149051
'Private room','Eixample',16,4.5,2,1.0,49.0,41.380153,2.15827
'Private room','Eixample',5,4.5,3,1.0,60.0,41.37834,2.152495
'Private room','Eixample',13,4.5,2,1.0,48.0,41.375725,2.153372
'Private room','Eixample',3,4.5,2,1.0,48.0,41.375507,2.152063
'Private room','Eixample',9,4.5,2,1.0,48.0,41.379406,2.15773
'Private room','Sants-Montjuïc',4,4.5,2,1.0,48.0,41.371969,2.159776
'Private room','Eixample',7,4.5,2,1.0,54.0,41.375894,2.154111
'Private room','Sants-Montjuïc',19,4.5,1,1.0,42.0,41.375883,2.147875
'Private room','Sants-Montjuïc',18,4.0,2,1.0,48.0,41.370216,2.142824
'Private room','Sants-Montjuïc',10,5.0,1,1.0,48.0,41.369079,2.144177
'Private room','Sants-Montjuïc',25,4.5,2,1.0,42.0,41.374062,2.144347
'Private room','Eixample',5,4.5,1,1.0,60.0,41.379181,2.1503
'Private room','Sants-Montjuïc',10,4.5,2,1.0,59.0,41.374757,2.143185
'Private room','Sants-Montjuïc',25,5.0,2,1.0,54.0,41.371989,2.14446
'Private room','Eixample',28,4.5,2,1.0,48.0,41.37573,2.159191
'Private room','Sants-Montjuïc',17,4.0,1,1.0,42.0,41.369715,2.143311
'Private room','Sants-Montjuïc',11,5.0,3,2.0,48.0,41.374789,2.14472
'Private room','Sants-Montjuïc',16,4.5,2,1.0,58.0,41.373946,2.155552
'Private room','Sants-Montjuïc',6,3.5,2,1.0,54.0,41.371924,2.144132
'Private room','Sants-Montjuïc',106,4.5,2,1.0,42.0,41.373876,2.154889
'Private room','Sants-Montjuïc',4,5.0,2,1.0,42.0,41.370392,2.147606
'Private room','Sants-Montjuïc',5,5.0,2,1.0,60.0,41.377033,2.144144
'Private room','Sants-Montjuïc',46,5.0,1,1.0,46.0,41.373564,2.147348
'Private room','Sants-Montjuïc',17,4.0,2,1.0,54.0,41.369925,2.14347
'Private room','Sants-Montjuïc',27,4.5,2,1.0,45.0,41.370487,2.143741
'Private room','Sants-Montjuïc',16,4.5,2,1.0,48.0,41.372716,2.143523
'Private room','Eixample',97,4.5,2,1.0,59.0,41.379911,2.15069
'Private room','Sants-Montjuïc',63,5.0,5,1.0,53.0,41.373365,2.144478
'Private room','Eixample',8,5.0,2,1.0,54.0,41.379582,2.162048
'Private room','Eixample',108,4.0,2,1.0,43.0,41.380921,2.156531
'Private room','Ciutat Vella',16,5.0,4,2.0,50.0,41.379692,2.163864
'Private room','Eixample',25,4.5,2,1.0,60.0,41.380711,2.156757
'Private room','Ciutat Vella',11,4.5,2,1.0,44.0,41.378966,2.167195
'Private room','Eixample',3,3.5,2,1.0,60.0,41.379092,2.160325
'Private room','Sants-Montjuïc',18,5.0,2,1.0,42.0,41.373731,2.158487
'Private room','Sants-Montjuïc',11,4.5,2,1.0,60.0,41.370616,2.158301
'Private room','Sants-Montjuïc',35,5.0,2,1.0,44.0,41.370543,2.148355
'Private room','Sants-Montjuïc',5,5.0,2,1.0,48.0,41.374237,2.145175
'Private room','Sants-Montjuïc',7,5.0,2,1.0,48.0,41.370195,2.145412
'Private room','Eixample',16,5.0,2,1.0,60.0,41.375517,2.163891
'Private room','Sants-Montjuïc',9,5.0,1,1.0,48.0,41.374062,2.160304
'Private room','Sants-Montjuïc',19,5.0,2,1.0,42.0,41.372336,2.145463
'Private room','Eixample',103,4.5,2,1.0,48.0,41.375321,2.152896
'Private room','Sants-Montjuïc',22,4.5,3,1.0,48.0,41.37322,2.149245
'Private room','Sants-Montjuïc',33,5.0,1,1.0,42.0,41.371271,2.146042
'Private room','Sants-Montjuïc',19,4.5,2,1.0,50.0,41.373375,2.148557
'Private room','Eixample',36,5.0,2,1.0,59.0,41.378417,2.146851
'Private room','Eixample',8,5.0,2,1.0,49.0,41.375947,2.150988
'Private room','Eixample',9,5.0,2,1.0,48.0,41.376018,2.161563
'Private room','Sants-Montjuïc',45,4.5,2,1.0,42.0,41.37092,2.145293
'Private room','Sants-Montjuïc',11,4.5,2,1.0,60.0,41.370473,2.145148
'Private room','Sants-Montjuïc',29,4.5,2,1.0,60.0,41.374564,2.15469
'Private room','Eixample',7,4.5,1,1.0,48.0,41.377388,2.147513
'Private room','Eixample',22,4.5,2,1.0,48.0,41.375895,2.1607380000000003
'Private room','Sants-Montjuïc',101,4.5,2,1.0,54.0,41.372153,2.146968
'Private room','Sants-Montjuïc',4,4.5,2,1.0,54.0,41.372367,2.167243
'Private room','Sants-Montjuïc',40,4.5,3,1.0,48.0,41.374538,2.146831
'Private room','Eixample',33,5.0,2,1.0,48.0,41.376368,2.155571
'Private room','Sants-Montjuïc',45,4.5,2,1.0,54.0,41.372829,2.148915
'Private room','Sants-Montjuïc',35,5.0,2,1.0,59.0,41.369185,2.146502
'Private room','Sants-Montjuïc',35,4.5,2,1.0,53.0,41.373799,2.155895
'Private room','Sants-Montjuïc',25,4.5,2,1.0,60.0,41.370959,2.148671
'Private room','Sants-Montjuïc',76,5.0,2,1.0,43.0,41.372253,2.155735
'Private room','Sants-Montjuïc',95,4.5,2,1.0,60.0,41.373116,2.157504
'Private room','Eixample',95,4.5,2,1.0,60.0,41.375855,2.157661
'Private room','Sants-Montjuïc',127,4.5,2,1.0,60.0,41.372886,2.1606400000000003
'Private room','Sants-Montjuïc',37,4.5,2,1.0,48.0,41.373144,2.157044
'Private room','Sants-Montjuïc',145,5.0,3,1.0,60.0,41.370261,2.1610270000000003
'Private room','Sants-Montjuïc',4,4.5,2,1.0,49.0,41.371635,2.146891
'Private room','Sants-Montjuïc',4,3.5,2,1.0,42.0,41.372266,2.146718
'Private room','Ciutat Vella',59,4.5,3,1.0,42.0,41.377739,2.164765
'Private room','Sants-Montjuïc',7,4.5,2,1.0,54.0,41.372187,2.165943
'Private room','Ciutat Vella',16,5.0,2,1.0,57.0,41.378191,2.16696
'Private room','Sants-Montjuïc',9,5.0,2,1.0,60.0,41.37386400000001,2.166921
'Private room','Les Corts',8,4.5,2,1.0,46.0,41.390673,2.139157
'Private room','Les Corts',11,4.5,3,1.0,54.0,41.391311,2.141324
'Private room','Sarrià-Sant Gervasi',15,5.0,1,1.0,48.0,41.39542,2.134197
'Private room','Eixample',20,4.5,2,1.0,60.0,41.387484,2.151675
'Private room','Eixample',7,4.5,1,1.0,60.0,41.389677,2.158832
'Private room','Eixample',68,5.0,2,1.0,48.0,41.388413,2.158028
'Private room','Eixample',98,5.0,2,1.0,54.0,41.392785,2.164937
'Private room','Eixample',145,5.0,2,1.0,60.0,41.38897,2.157001
'Private room','Eixample',16,5.0,3,1.0,48.0,41.388512,2.156127
'Private room','Gràcia',12,4.5,2,1.0,44.0,41.400149,2.160969
'Private room','Gràcia',3,4.5,2,1.0,54.0,41.409868,2.155087
'Private room','Sarrià-Sant Gervasi',8,4.5,1,1.0,48.0,41.413924,2.137951
'Private room','Gràcia',47,5.0,2,1.0,52.0,41.40026,2.158032
'Private room','Sarrià-Sant Gervasi',10,4.5,2,1.0,48.0,41.411712,2.13999
'Private room','Sarrià-Sant Gervasi',17,5.0,2,1.0,48.0,41.410786,2.1430580000000004
'Private room','Sarrià-Sant Gervasi',15,5.0,2,1.0,42.0,41.40456500000001,2.1383810000000003
'Private room','Gràcia',65,4.5,2,1.0,42.0,41.420834,2.142772
'Private room','Sarrià-Sant Gervasi',15,4.5,2,1.0,54.0,41.408263,2.137584
'Private room','Horta-Guinardó',4,5.0,1,1.0,58.0,41.421192,2.144019
'Private room','Gràcia',3,4.5,3,1.0,48.0,41.417711,2.1407580000000004
'Private room','Gràcia',3,3.5,2,1.0,59.0,41.411776,2.142232
'Private room','Sarrià-Sant Gervasi',64,4.5,2,1.0,48.0,41.409761,2.139905
'Private room','Sarrià-Sant Gervasi',12,5.0,2,1.0,54.0,41.404206,2.134586
'Private room','Sarrià-Sant Gervasi',27,5.0,2,1.0,54.0,41.412754,2.136455
'Private room','Eixample',49,4.5,2,1.0,42.0,41.392713,2.149253
'Private room','Gràcia',3,5.0,1,1.0,54.0,41.39649,2.157784
'Private room','Gràcia',30,5.0,2,1.0,48.0,41.39918,2.153352
'Private room','Eixample',9,4.5,2,1.0,42.0,41.390916,2.149206
'Private room','Gràcia',9,5.0,2,1.0,42.0,41.398842,2.158757
'Private room','Eixample',6,4.5,1,1.0,42.0,41.388496,2.144489
'Private room','Gràcia',5,5.0,2,1.0,42.0,41.396694,2.156228
'Private room','Eixample',3,5.0,2,1.0,43.0,41.388285,2.144914
'Private room','Eixample',4,4.5,1,1.0,48.0,41.391541,2.149385
'Private room','Eixample',11,5.0,2,1.0,59.0,41.38823,2.1568650000000003
'Private room','Eixample',14,4.5,2,1.0,42.0,41.389583,2.145813
'Private room','Eixample',21,5.0,2,2.0,54.0,41.39245800000001,2.14615
'Private room','Eixample',33,4.5,2,1.0,48.0,41.394214,2.153236
'Private room','Eixample',12,5.0,2,1.0,60.0,41.390226,2.15341
'Private room','Gràcia',18,5.0,2,1.0,60.0,41.399995,2.1532310000000003
'Private room','Gràcia',23,4.5,2,1.0,46.0,41.404354,2.153303
'Private room','Sarrià-Sant Gervasi',25,4.5,2,1.0,59.0,41.393559,2.14678
'Private room','Eixample',40,4.5,2,1.0,42.0,41.388633,2.154253
'Private room','Eixample',8,5.0,2,1.0,48.0,41.390143,2.144089
'Private room','Sarrià-Sant Gervasi',8,5.0,2,1.0,43.0,41.399141,2.149403
'Private room','Eixample',3,5.0,1,1.0,48.0,41.387446,2.1508130000000003
'Private room','Gràcia',25,4.5,1,1.0,54.0,41.402577,2.154449
'Private room','Eixample',7,4.0,2,2.0,54.0,41.390004,2.148545
'Private room','Eixample',3,4.5,2,1.0,48.0,41.390216,2.14413
'Private room','Eixample',3,5.0,1,1.0,42.0,41.387476,2.147293
'Private room','Gràcia',53,5.0,2,1.0,54.0,41.39975,2.153217
'Private room','Eixample',6,4.0,2,1.0,60.0,41.388934000000006,2.150344
'Private room','Sarrià-Sant Gervasi',4,4.5,2,1.0,60.0,41.394796,2.144578
'Private room','Eixample',5,4.0,2,1.0,50.0,41.392186,2.146721
'Private room','Eixample',7,5.0,2,1.0,59.0,41.38783400000001,2.156095
'Private room','Sarrià-Sant Gervasi',8,4.5,2,1.0,60.0,41.396337,2.14431
'Private room','Eixample',4,5.0,2,1.0,48.0,41.392993,2.15756
'Private room','Eixample',22,4.5,2,1.0,60.0,41.392743,2.153177
'Private room','Eixample',12,5.0,1,1.0,48.0,41.389253,2.150217
'Private room','Eixample',169,5.0,2,1.0,48.0,41.391457,2.152418
'Private room','Eixample',37,5.0,3,1.0,48.0,41.38867800000001,2.1547240000000003
'Private room','Sarrià-Sant Gervasi',3,2.5,2,1.0,48.0,41.395267,2.148134
'Private room','Les Corts',7,4.5,2,1.0,59.0,41.389212,2.143039
'Private room','Sarrià-Sant Gervasi',45,5.0,2,1.0,44.0,41.398051,2.150793
'Private room','Eixample',10,5.0,2,1.0,50.0,41.389361,2.143733
'Private room','Eixample',4,5.0,1,1.0,42.0,41.388105,2.150196
'Private room','Sarrià-Sant Gervasi',18,4.5,2,1.0,43.0,41.399506,2.147216
'Private room','Sarrià-Sant Gervasi',3,2.5,2,1.0,58.0,41.395802,2.145802
'Private room','Eixample',8,4.5,2,1.0,60.0,41.390393,2.152304
'Private room','Sarrià-Sant Gervasi',52,4.5,2,1.0,60.0,41.399987,2.142669
'Private room','Les Corts',9,4.5,2,1.0,60.0,41.388821,2.143036
'Private room','Eixample',3,4.5,1,1.0,42.0,41.389506,2.152035
